INFO_TEAM_ID,INFO_TEAM_NAME,INFO_GP,INFO_W,INFO_L,STD_RECORD,STD_CONF_RANK,STD_L10,STD_L10_OFF_RATING,STD_L10_DEF_RATING,STD_L10_NET_RATING,INFO_DREB,INFO_OREB,INFO_AST,INFO_STL,INFO_BLK,INFO_FGA,INFO_FG3A,INFO_OFF_RATING,INFO_DEF_RATING,INFO_NET_RATING,PBP_HIGH_VALUE_AST,PBP_OFF_POSS,PBP_DEF_POSS,PBP_PTS,PBP_OPP_POINTS,PBP_LOOSE_PFD,PBP_OFF_SECONDS,PBP_PACE,PBP_SHOT_QUALITY,FF_EFG_PCT,FF_FTA_RATE,FF_TOV_PCT,FF_OREB_PCT,FF_OPP_EFG_PCT,FF_OPP_FTA_RATE,FF_OPP_TOV_PCT,FF_OPP_OREB_PCT,LOC_RIM_FREQ,LOC_RIM_EFF,LOC_SHORT_MID_FREQ,LOC_SHORT_MID_EFF,LOC_LONG_MID_FREQ,LOC_LONG_MID_EFF,LOC_ALL_MID_FREQ,LOC_ALL_MID_EFF,LOC_CORNER_FREQ,LOC_CORNER_EFF,LOC_ARC_FREQ,LOC_ARC_EFF,LOC_ALL3_FREQ,LOC_ALL3_EFF,OPP_LOC_RIM_FREQ,OPP_LOC_RIM_EFF,OPP_LOC_SHORT_MID_FREQ,OPP_LOC_SHORT_MID_EFF,OPP_LOC_LONG_MID_FREQ,OPP_LOC_LONG_MID_EFF,OPP_LOC_ALL_MID_FREQ,OPP_LOC_ALL_MID_EFF,OPP_LOC_CORNER_FREQ,OPP_LOC_CORNER_EFF,OPP_LOC_ARC_FREQ,OPP_LOC_ARC_EFF,OPP_LOC_ALL3_FREQ,OPP_LOC_ALL3_EFF,MISC_PCT_AST_FGM,MISC_PCT_AST_2PM,MISC_PCT_AST_3PM,MISC_DRIVES,MISC_PASSES,MISC_POTENTIAL_AST,MISC_CS_FG3_PCT,MISC_CS_FG3A,MISC_SEC_PER_TOUCH,MISC_ELBOW_TOUCHES,MISC_POST_TOUCHES,MISC_PAINT_TOUCHES,MISC_DIST_MILES_OFF,MISC_DIST_MILES_DEF
1610612737,Atlanta Hawks,62,31,31,31-31,10,6-4,114.1,110,4.2,31.871574001566174,10.25560113600505,29.772798990217737,9.099451840250588,4.541895066562255,89.80751025560113,38.32439255285579,113.6,113.6,0,23.52477122120543,6338,6385,114.83117702745345,113.97024275646046,1.3411170716314293,13.528337014831179,102.26121902210315,0.5541013617993322,0.548,0.236,0.138,0.28,0.545,0.261,0.153,0.303,0.281,0.66,0.236,0.44,0.053,0.415,0.289,0.436,0.116,0.394,0.314,0.351,0.43,0.363,0.312,0.656,0.211,0.449,0.066,0.385,0.277,0.434,0.105,0.393,0.307,0.337,0.412,0.352,0.706,0.599,0.919,49.96844430419691,289.60239823288106,52.287787945724205,0.388,29.820132533922372,2.83,9.845377090564847,3.2660145156200695,22.656989586620384,9.517197854212686,8.421299921691466
1610612738,Boston Celtics,61,41,20,41-20,2,8-2,117.6,105.9,11.7,34.90452434199209,13.652881121301263,25.886831631770203,7.810080853259935,5.676931016686736,96.10659283613082,44.83474649593355,120.3,111.6,8.6,20.141893061083234,5779,5813,121.24935109880602,112.23120591777051,1.7650112476206954,15.834192766914692,94.6929884275017,0.522400936936937,0.552,0.199,0.128,0.341,0.521,0.249,0.134,0.301,0.201,0.716,0.223,0.475,0.107,0.422,0.331,0.458,0.077,0.408,0.391,0.353,0.468,0.362,0.21,0.651,0.258,0.419,0.083,0.4,0.34,0.414,0.099,0.378,0.351,0.349,0.45,0.355,0.577,0.457,0.786,49.45492299705832,300.01730403183944,46.27098113860529,0.379,28.880429139989616,3.25,6.523620003460806,2.0245717252119744,22.702889773317185,10.282055718982523,8.341648030276964
1610612751,Brooklyn Nets,61,15,46,15-46,14,1-9,104.9,120.1,-15.2,30.641289437585733,11.285862426546837,26.87521603871414,8.041838134430728,4.355281207133059,89.54372623574145,41.54856550293813,109.6,118.4,-8.8,22.105081230556518,5786,5832,110.90563428966472,118.75857338820302,1.4517801590044936,15.239906671275493,96.31502590673576,0.5447058274371068,0.524,0.272,0.159,0.298,0.57,0.275,0.142,0.309,0.281,0.658,0.194,0.418,0.057,0.334,0.251,0.399,0.112,0.368,0.356,0.33,0.468,0.339,0.317,0.681,0.23,0.464,0.061,0.383,0.291,0.447,0.107,0.41,0.285,0.362,0.391,0.375,0.675,0.558,0.887,46.88904251641895,308.5551330798479,50.362945039751125,0.35,31.42067058416868,3.05,11.61424127203595,1.97027307293467,22.83097131005876,10.034566194262013,8.61111111111111
1610612766,Charlotte Hornets,62,31,31,31-31,9,7-3,121.7,110.6,11.1,34.6096221075412,13.257448945430198,27.65316370940743,7.274846012984851,4.6778758115531875,92.18279209909608,43.789755607633076,117.6,114.1,3.5,23.01640441914965,5974,6007,118.49681955138935,114.7827534543033,2.058921995313023,15.277653163709408,97.70438328236493,0.5423298316996485,0.551,0.251,0.16,0.356,0.543,0.235,0.129,0.275,0.27,0.656,0.212,0.42,0.042,0.338,0.254,0.406,0.112,0.434,0.363,0.357,0.476,0.375,0.293,0.672,0.225,0.44,0.076,0.375,0.301,0.424,0.089,0.377,0.317,0.354,0.406,0.359,0.651,0.525,0.847,54.08436558419819,290.4419149648477,48.61064613324405,0.392,30.13056578506863,3.22,8.804820890525612,1.6404419149648477,23.987278205557416,10.234348844994978,8.22706842017646
1610612741,Chicago Bulls,62,25,37,25-37,12,1-9,105.9,115.3,-9.4,34.3634907926341,10.101498308361528,28.806186563557272,7.493995196156926,5.012009607686149,89.62461736748833,40.164330594490096,112.4,116.9,-4.5,23.972933784436925,6207,6245,113.80699210568712,117.27782225780625,1.2244240373771549,13.904720476880941,101.71817562968006,0.5709120680197477,0.551,0.24,0.147,0.275,0.55,0.243,0.124,0.288,0.345,0.623,0.174,0.445,0.032,0.384,0.206,0.435,0.117,0.39,0.332,0.352,0.449,0.362,0.324,0.654,0.194,0.418,0.076,0.411,0.27,0.416,0.11,0.387,0.296,0.364,0.406,0.37,0.686,0.564,0.913,57.09682616400838,318.2374738198808,51.44192041243757,0.373,31.88335749959723,2.66,9.48928628967295,4.140486547446431,20.75076526502336,9.490897373932656,8.313851080864692
1610612739,Cleveland Cavaliers,63,39,24,39-24,4,7-3,118.4,111.4,7,32.34826819192882,12.165839603009445,28.621738434448535,8.992691452176677,5.163647918652685,91.49991996158155,40.59548583319994,117.4,113.1,4.3,22.090603489675047,6247,6294,118.32879782295502,113.25071496663487,1.248599327677285,13.816039699055548,100.62988966900703,0.5587515733333334,0.556,0.259,0.142,0.311,0.54,0.263,0.155,0.316,0.277,0.674,0.225,0.478,0.055,0.414,0.279,0.466,0.106,0.369,0.338,0.353,0.444,0.357,0.283,0.628,0.212,0.442,0.078,0.406,0.29,0.432,0.113,0.41,0.313,0.348,0.426,0.364,0.657,0.572,0.826,45.493837041780054,290.47542820553866,51.56074915959661,0.368,27.533215943652955,2.84,11.653593724987994,2.2730910837201854,26.668801024491756,9.318072674883943,8.450905624404195
1610612742,Dallas Mavericks,61,21,40,21-40,12,2-8,108.1,118.6,-10.5,34.130962004850446,9.959250203748981,24.710676446617764,7.3726758286176235,5.157639450282943,88.4759576202119,30.8720456397718,109.9,113.9,-3.9,17.91361043194784,6135,6185,111.39364303178485,114.1471301535974,1.5484922575387123,14.11923390383048,101.78313253012048,0.5331979929051531,0.53,0.29,0.143,0.278,0.535,0.235,0.129,0.298,0.284,0.656,0.266,0.476,0.097,0.39,0.363,0.453,0.109,0.357,0.244,0.328,0.353,0.337,0.294,0.67,0.245,0.444,0.077,0.415,0.322,0.437,0.103,0.347,0.281,0.332,0.384,0.336,0.593,0.498,0.876,52.87693561532192,258.4189079054605,41.25509372453138,0.351,21.988590057049713,3.23,8.916055419722902,2.852485737571312,19.185004074979624,9.47677261613692,8.048504446240907
1610612743,Denver Nuggets,62,38,24,38-24,5,5-5,118.4,111.6,6.8,33.64062752709041,9.812855980471928,28.23433685923515,6.954552806081191,4.075691411935954,87.6973148901546,35.37835638730675,120.3,115.9,4.4,21.497152156224573,6145,6183,121.52969894222944,116.41597929807537,1.659886086248983,15.018730675345811,98.2636997675191,0.532247668153103,0.572,0.3,0.13,0.286,0.542,0.258,0.121,0.289,0.262,0.682,0.237,0.474,0.095,0.442,0.331,0.465,0.101,0.414,0.305,0.378,0.406,0.387,0.257,0.703,0.237,0.445,0.08,0.39,0.317,0.431,0.118,0.368,0.308,0.337,0.426,0.346,0.653,0.572,0.826,34.30431244914565,287.14401952807157,49.19446704637917,0.398,24.83319772172498,3.21,16.15947925142392,8.641171684296175,23.807973962571197,9.272579332790887,7.96862364547954
1610612765,Detroit Pistons,60,45,15,45-15,1,8-2,116.5,106,10.5,33.271594544536114,13.566220111921314,27.217229099542138,10.742549250715609,6.482572823707695,91.6906901814482,32.01627946413431,116.3,108.4,7.9,21.010683398338138,5897,5939,117.3647617432593,108.67149351742718,1.763608614549771,14.368543327115482,99.77660695468914,0.535848516710477,0.539,0.294,0.151,0.357,0.515,0.324,0.17,0.307,0.32,0.676,0.271,0.432,0.057,0.422,0.328,0.43,0.101,0.354,0.252,0.333,0.352,0.339,0.238,0.629,0.26,0.427,0.069,0.405,0.329,0.422,0.107,0.366,0.325,0.338,0.433,0.345,0.62,0.538,0.863,44.548075292521624,277.2765813125318,48.55011022553841,0.352,23.09648974054604,3.14,11.734780396811937,5.375614719348822,27.827709004578598,9.477700525691029,8.422293315372958
1610612744,Golden State Warriors,61,31,30,31-30,8,4-6,112.2,116,-3.7,31.45043138531662,11.151256363934966,29.249466250615864,9.816050789516522,4.313853166205437,89.42355066513385,45.475447528329774,114.2,112.9,1.3,24.503202496304812,6089,6143,115.55263590080473,113.2834120136741,1.2809985219247824,14.965692231893579,99.92103471749489,0.5395550662008091,0.552,0.233,0.154,0.297,0.544,0.248,0.158,0.314,0.252,0.691,0.184,0.449,0.053,0.366,0.237,0.43,0.137,0.396,0.374,0.342,0.511,0.356,0.263,0.683,0.261,0.458,0.07,0.429,0.331,0.452,0.101,0.396,0.305,0.333,0.406,0.349,0.71,0.597,0.882,42.45360486122516,340.1379536869765,57.464279848907864,0.369,34.89899819346362,2.75,9.771719494169814,4.253572015109213,25.817047134176384,9.88175398259156,8.048184925931954
