INFO_TEAM_ID,INFO_TEAM_NAME,INFO_GP,INFO_W,INFO_L,STD_RECORD,STD_CONF_RANK,STD_L10,STD_L10_OFF_RATING,STD_L10_DEF_RATING,STD_L10_NET_RATING,INFO_DREB,INFO_OREB,INFO_AST,INFO_STL,INFO_BLK,INFO_FGA,INFO_FG3A,INFO_OFF_RATING,INFO_DEF_RATING,INFO_NET_RATING,PBP_HIGH_VALUE_AST,PBP_OFF_POSS,PBP_DEF_POSS,PBP_PTS,PBP_OPP_POINTS,PBP_LOOSE_PFD,PBP_OFF_SECONDS,PBP_PACE,PBP_SHOT_QUALITY,FF_EFG_PCT,FF_FTA_RATE,FF_TOV_PCT,FF_OREB_PCT,FF_OPP_EFG_PCT,FF_OPP_FTA_RATE,FF_OPP_TOV_PCT,FF_OPP_OREB_PCT,LOC_RIM_FREQ,LOC_RIM_EFF,LOC_SHORT_MID_FREQ,LOC_SHORT_MID_EFF,LOC_LONG_MID_FREQ,LOC_LONG_MID_EFF,LOC_ALL_MID_FREQ,LOC_ALL_MID_EFF,LOC_CORNER_FREQ,LOC_CORNER_EFF,LOC_ARC_FREQ,LOC_ARC_EFF,LOC_ALL3_FREQ,LOC_ALL3_EFF,OPP_LOC_RIM_FREQ,OPP_LOC_RIM_EFF,OPP_LOC_SHORT_MID_FREQ,OPP_LOC_SHORT_MID_EFF,OPP_LOC_LONG_MID_FREQ,OPP_LOC_LONG_MID_EFF,OPP_LOC_ALL_MID_FREQ,OPP_LOC_ALL_MID_EFF,OPP_LOC_CORNER_FREQ,OPP_LOC_CORNER_EFF,OPP_LOC_ARC_FREQ,OPP_LOC_ARC_EFF,OPP_LOC_ALL3_FREQ,OPP_LOC_ALL3_EFF,MISC_PCT_AST_FGM,MISC_PCT_AST_2PM,MISC_PCT_AST_3PM,MISC_DRIVES,MISC_PASSES,MISC_POTENTIAL_AST,MISC_CS_FG3_PCT,MISC_CS_FG3A,MISC_SEC_PER_TOUCH,MISC_ELBOW_TOUCHES,MISC_POST_TOUCHES,MISC_PAINT_TOUCHES,MISC_DIST_MILES_OFF,MISC_DIST_MILES_DEF
1610612737,Atlanta Hawks,59,28,31,28-31,9,4-6,111.2,116.3,-5,31.416803953871497,10.074688796680498,29.67634854771784,8.978583196046129,4.530477759472817,89.65975103734439,38.17427385892116,113.3,114.7,-1.4,23.402489626556015,6025,6070,114.4896265560166,115.02471169686986,1.3112033195020747,13.54463070539419,102.1393384940183,0.551982929087206,0.549,0.232,0.139,0.276,0.548,0.263,0.152,0.309,0.28,0.657,0.237,0.439,0.055,0.418,0.291,0.435,0.115,0.392,0.313,0.356,0.429,0.366,0.309,0.662,0.212,0.454,0.066,0.39,0.278,0.438,0.105,0.398,0.307,0.338,0.413,0.353,0.704,0.596,0.919,50.29045643153527,289.643153526971,52.099585062240664,0.39,29.82572614107884,2.83,9.742738589211617,3.219917012448133,22.37344398340249,9.498755186721992,8.416803953871499
1610612738,Boston Celtics,56,37,19,37-19,2,8-2,116.8,105.9,10.9,34.390152928011936,13.374601388107296,25.47364471956481,7.94479671764267,5.501678478179784,95.89195272931907,44.4194335021572,120.1,112.2,7.9,19.84618270493341,5331,5362,121.10298255486775,112.83103319656844,1.7820296379666103,15.74894016132058,95.119347664937,0.5222279267815192,0.552,0.2,0.127,0.336,0.523,0.253,0.136,0.305,0.201,0.719,0.222,0.478,0.111,0.424,0.334,0.46,0.076,0.422,0.389,0.349,0.465,0.361,0.209,0.659,0.257,0.426,0.082,0.397,0.339,0.419,0.099,0.371,0.352,0.35,0.451,0.355,0.568,0.45,0.777,49.50290752204089,296.82986306509093,45.56368411179891,0.377,28.324892140311388,3.26,6.434064903395235,1.8195460513974864,22.34102419808666,10.225098480585256,8.315926892950392
1610612751,Brooklyn Nets,56,15,41,15-41,14,3-7,103,115.3,-12.3,30.396475770925107,11.306439674315321,26.27683197631384,7.8928046989721,4.405286343612335,88.13841598815692,41.45077720207254,109.6,117.4,-7.8,22.11324944485566,5404,5448,110.65877128053295,117.89647577092511,1.5173945225758698,15.256791265729088,96.35516093229745,0.5455447340760984,0.522,0.273,0.16,0.299,0.564,0.269,0.143,0.31,0.281,0.658,0.189,0.41,0.058,0.336,0.247,0.393,0.113,0.367,0.359,0.327,0.472,0.337,0.321,0.678,0.228,0.457,0.06,0.381,0.288,0.441,0.107,0.416,0.284,0.351,0.391,0.369,0.674,0.551,0.891,46.391561806069575,307.88304959289417,50.35159141376758,0.35,31.77276091783864,3.06,11.19541080680977,1.9985196150999258,22.53886010362694,10.009252405625462,8.575624082232011
1610612766,Charlotte Hornets,58,27,31,27-31,10,7-3,117.3,114.3,2.9,33.97514440749168,12.922535211267604,26.936619718309856,6.861543847365657,4.586031857167862,90.61619718309859,42.6056338028169,117.1,115.1,2,22.869718309859156,5680,5713,118.06338028169014,115.42096971818658,2.112676056338028,15.260704225352113,97.68917470525187,0.5418685783836417,0.547,0.255,0.16,0.356,0.547,0.231,0.126,0.275,0.271,0.654,0.214,0.418,0.043,0.341,0.256,0.405,0.112,0.431,0.36,0.353,0.473,0.371,0.293,0.671,0.227,0.441,0.078,0.383,0.305,0.426,0.089,0.388,0.313,0.355,0.402,0.362,0.648,0.521,0.852,54.82394366197183,290.2112676056338,48.5387323943662,0.39,30.052816901408452,3.22,8.820422535211266,1.602112676056338,23.97887323943662,10.209507042253522,8.21984946612988
1610612741,Chicago Bulls,58,24,34,24-34,12,1-9,105.3,119.4,-14.1,33.72661385471094,10.081328363266689,28.46492714334124,7.315017697623462,5.005899207820664,88.56319891562183,39.39342595730261,112.8,117.2,-4.4,23.94103693663165,5902,5933,114.07997289054556,117.56278442609135,1.2368688580142324,13.92333107421213,101.66070150322119,0.5699483438636799,0.55,0.239,0.144,0.277,0.552,0.246,0.123,0.286,0.344,0.622,0.175,0.444,0.033,0.384,0.208,0.435,0.116,0.393,0.332,0.351,0.448,0.362,0.328,0.653,0.197,0.42,0.076,0.402,0.272,0.415,0.107,0.389,0.293,0.368,0.4,0.373,0.686,0.565,0.913,56.54015587936293,319.5526940020332,51.62656726533379,0.373,32.03998644527279,2.66,9.691629955947137,4.269739071501186,20.992883768214167,9.47136563876652,8.287544244058655
1610612739,Cleveland Cavaliers,58,36,22,36-22,4,8-2,123.2,110,13.2,32.03389830508475,11.964499061273255,28.21300563236047,8.847457627118645,5.033898305084746,90.32258064516128,40.16043693463048,117.6,113.2,4.4,22.239289981225465,5859,5900,118.48438300051203,113.42372881355934,1.2971496842464585,13.70658815497525,101.00787401574803,0.5602683752600719,0.557,0.252,0.142,0.31,0.539,0.264,0.155,0.316,0.278,0.678,0.221,0.477,0.055,0.422,0.276,0.466,0.106,0.366,0.341,0.353,0.446,0.356,0.283,0.621,0.211,0.44,0.079,0.409,0.29,0.431,0.112,0.408,0.316,0.352,0.428,0.367,0.654,0.57,0.821,45.314900153609834,286.9431643625192,51.391022358764296,0.367,27.462024236217786,2.84,11.674347158218126,2.167605393411845,26.557433009045912,9.245605052056666,8.41864406779661
1610612742,Dallas Mavericks,56,20,36,20-36,12,1-9,110.3,119.2,-8.8,33.512017983745466,9.855224140938427,24.50723879295308,7.435587065536918,5.239495071762061,87.6330019187162,30.821559392987965,110.3,113.6,-3.3,18.053375196232338,5733,5783,111.5995115995116,113.98927892097528,1.482644339787197,14.087022501308214,101.87394028750461,0.5335861354581674,0.531,0.284,0.141,0.277,0.533,0.236,0.132,0.302,0.283,0.656,0.266,0.472,0.096,0.392,0.362,0.451,0.109,0.349,0.246,0.333,0.355,0.338,0.296,0.667,0.242,0.44,0.075,0.41,0.318,0.433,0.105,0.346,0.281,0.334,0.386,0.337,0.594,0.497,0.876,52.62515262515263,258.36385836385836,41.65358451072737,0.348,22.30943659515088,3.23,8.948194662480377,2.773417059131345,19.169719169719173,9.438339438339439,8.014871174131073
1610612743,Denver Nuggets,58,36,22,36-22,4,4-6,121.4,115.7,5.7,33.541125541125545,9.74037288726259,28.471859208921412,7.0995670995671,4.086580086580087,87.71562990067956,35.23261892315735,120.9,116.3,4.7,21.780798048440495,5739,5775,122.11186617877678,116.79653679653678,1.707614566997735,15.03308938839519,98.20042643923242,0.5331480604734434,0.574,0.301,0.13,0.287,0.541,0.259,0.122,0.294,0.268,0.681,0.232,0.473,0.096,0.45,0.328,0.467,0.1,0.419,0.305,0.38,0.404,0.39,0.259,0.703,0.236,0.443,0.08,0.387,0.315,0.429,0.119,0.375,0.307,0.335,0.426,0.346,0.656,0.572,0.833,34.53563338560725,286.5656037637219,49.4162746123018,0.401,24.917232967415927,3.23,16.257187663355985,8.485798919672417,24.08085032235581,9.287332287855026,7.963636363636363
1610612765,Detroit Pistons,56,42,14,42-14,1,8-2,119.6,105.5,14.1,32.49822316986496,13.217671257377928,26.775174387408335,10.518834399431414,6.28997867803838,90.28796279735289,31.836880701126812,116.4,108.3,8.1,21.194777320693973,5591,5628,117.49239849758541,108.86638237384506,1.8064746914684313,14.3804686102665,99.79836916234248,0.5371604480570975,0.54,0.292,0.151,0.354,0.516,0.326,0.172,0.308,0.321,0.673,0.268,0.426,0.056,0.428,0.324,0.426,0.1,0.358,0.255,0.34,0.355,0.345,0.238,0.633,0.261,0.426,0.069,0.405,0.33,0.422,0.109,0.372,0.323,0.336,0.432,0.345,0.62,0.536,0.863,43.89196923627258,273.0280808442139,47.91629404399929,0.36,22.89393668395636,3.14,11.482740118046861,5.222679306027544,27.168663924163834,9.273832945805758,8.235607675906182
1610612744,Golden State Warriors,57,30,27,30-27,8,4-6,109.5,114.7,-5.2,31.368457659537473,10.886742756804214,29.148375768217733,9.9113197704747,4.29490523387237,89.06057945566286,45.40825285338016,114.4,112.6,1.7,24.284460052677787,5695,5751,115.75065847234416,112.86732742131804,1.2818261633011414,14.948007023705003,100.03787327021122,0.5385248469891412,0.554,0.237,0.154,0.294,0.543,0.249,0.159,0.313,0.247,0.69,0.187,0.454,0.054,0.377,0.241,0.437,0.137,0.399,0.375,0.344,0.512,0.359,0.261,0.686,0.262,0.454,0.073,0.431,0.335,0.449,0.1,0.395,0.304,0.333,0.405,0.348,0.709,0.593,0.882,42.247585601404744,338.87620719929765,57.137840210711154,0.37,34.626865671641795,2.76,9.727831431079895,4.038630377524144,25.302897278314312,9.845478489903424,8.019474873934968
