INFO_TEAM_ID,INFO_TEAM_NAME,INFO_GP,INFO_W,INFO_L,STD_RECORD,STD_CONF_RANK,STD_L10,STD_L10_OFF_RATING,STD_L10_DEF_RATING,STD_L10_NET_RATING,INFO_DREB,INFO_OREB,INFO_AST,INFO_STL,INFO_BLK,INFO_FGA,INFO_FG3A,INFO_OFF_RATING,INFO_DEF_RATING,INFO_NET_RATING,PBP_HIGH_VALUE_AST,PBP_OFF_POSS,PBP_DEF_POSS,PBP_PTS,PBP_OPP_POINTS,PBP_LOOSE_PFD,PBP_OFF_SECONDS,PBP_PACE,PBP_SHOT_QUALITY,FF_EFG_PCT,FF_FTA_RATE,FF_TOV_PCT,FF_OREB_PCT,FF_OPP_EFG_PCT,FF_OPP_FTA_RATE,FF_OPP_TOV_PCT,FF_OPP_OREB_PCT,LOC_RIM_FREQ,LOC_RIM_EFF,LOC_SHORT_MID_FREQ,LOC_SHORT_MID_EFF,LOC_LONG_MID_FREQ,LOC_LONG_MID_EFF,LOC_ALL_MID_FREQ,LOC_ALL_MID_EFF,LOC_CORNER_FREQ,LOC_CORNER_EFF,LOC_ARC_FREQ,LOC_ARC_EFF,LOC_ALL3_FREQ,LOC_ALL3_EFF,OPP_LOC_RIM_FREQ,OPP_LOC_RIM_EFF,OPP_LOC_SHORT_MID_FREQ,OPP_LOC_SHORT_MID_EFF,OPP_LOC_LONG_MID_FREQ,OPP_LOC_LONG_MID_EFF,OPP_LOC_ALL_MID_FREQ,OPP_LOC_ALL_MID_EFF,OPP_LOC_CORNER_FREQ,OPP_LOC_CORNER_EFF,OPP_LOC_ARC_FREQ,OPP_LOC_ARC_EFF,OPP_LOC_ALL3_FREQ,OPP_LOC_ALL3_EFF,MISC_PCT_AST_FGM,MISC_PCT_AST_2PM,MISC_PCT_AST_3PM,MISC_DRIVES,MISC_PASSES,MISC_POTENTIAL_AST,MISC_CS_FG3_PCT,MISC_CS_FG3A,MISC_SEC_PER_TOUCH,MISC_ELBOW_TOUCHES,MISC_POST_TOUCHES,MISC_PAINT_TOUCHES,MISC_DIST_MILES_OFF,MISC_DIST_MILES_DEF
1610612737,Atlanta Hawks,56,26,30,26-30,10,5-5,113.7,114.8,-1,31.183914023227594,9.88473629060426,29.863779252532307,9.013693881088578,4.558849020627491,89.60880195599023,38.368843870066364,113.6,114.9,-1.3,23.506811037373385,5726,5769,114.72231924554663,115.14993933090656,1.2748864827104436,13.50864477820468,102.25352112676056,0.5515992691483141,0.551,0.23,0.139,0.273,0.55,0.263,0.154,0.311,0.278,0.662,0.237,0.445,0.055,0.42,0.291,0.44,0.116,0.395,0.315,0.355,0.431,0.365,0.307,0.662,0.212,0.459,0.066,0.398,0.278,0.444,0.106,0.394,0.309,0.34,0.415,0.354,0.706,0.597,0.922,50.087320991966465,289.1547327977646,52.14809640237513,0.391,30.055885434858542,2.83,9.657701711491443,3.1435557107928744,21.935033181976948,9.458609849807894,8.386202114751256
1610612738,Boston Celtics,54,35,19,35-19,2,7-3,115.4,107.4,8,34.10102574027482,13.446195757929559,25.16053706946877,7.993032707567253,5.496419585833172,96.01089706168516,44.60011675423234,120.2,112.6,7.5,19.614711033274958,5139,5167,121.11305701498345,113.23785562221794,1.8096906012842966,15.745631445806577,95.05918524212144,0.5217815250456297,0.551,0.202,0.126,0.338,0.524,0.257,0.138,0.309,0.199,0.718,0.223,0.479,0.112,0.426,0.335,0.461,0.075,0.421,0.391,0.348,0.466,0.36,0.21,0.659,0.257,0.426,0.083,0.4,0.34,0.42,0.1,0.374,0.351,0.35,0.451,0.356,0.561,0.442,0.774,49.65946682233898,295.8941428293442,45.55360965168321,0.375,28.429655575014596,3.27,6.440941817474216,1.7123954076668613,22.22222222222222,10.219887137575405,8.325914457131796
1610612751,Brooklyn Nets,53,15,38,15-38,13,3-7,106.7,117.6,-10.9,30.481179666278617,11.458740711771608,26.339460305044977,7.799767171129219,4.365541327124563,88.22839264763395,41.37661321861557,110.6,117.7,-7.1,22.135314822057097,5114,5154,111.57606570199452,118.18005432673651,1.5056707078607743,15.260461478294877,96.30011723329426,0.5442364070128717,0.526,0.274,0.16,0.303,0.565,0.27,0.141,0.309,0.278,0.662,0.193,0.413,0.058,0.337,0.251,0.395,0.112,0.366,0.359,0.333,0.471,0.341,0.32,0.682,0.23,0.457,0.06,0.38,0.29,0.441,0.106,0.42,0.284,0.35,0.39,0.369,0.67,0.546,0.889,46.24560031286664,307.7043410246382,50.03910833007431,0.353,31.65819319515057,3.06,11.20453656628862,1.8967540086038328,22.761048103245994,9.986312084473994,8.554520760574311
1610612766,Charlotte Hornets,55,26,29,26-29,9,9-1,117.8,109.4,8.4,34.0080971659919,12.641125300758837,26.87395891171571,6.827383143172616,4.600662495399337,90.39422543031648,42.12474551175273,116.8,114.8,2,22.76513048306496,5403,5434,117.76790671848974,115.18218623481782,2.1284471589857485,15.156838793263,97.96158192090395,0.5421829468499897,0.547,0.255,0.161,0.353,0.545,0.231,0.126,0.276,0.273,0.659,0.217,0.42,0.042,0.335,0.259,0.406,0.111,0.428,0.358,0.351,0.468,0.369,0.294,0.67,0.229,0.437,0.075,0.379,0.303,0.423,0.088,0.385,0.315,0.354,0.403,0.361,0.646,0.519,0.856,55.00647788265778,288.76550064778826,48.13992226540811,0.388,29.66870257264483,3.21,8.64334628909865,1.6102165463631315,23.70905052748473,10.14251341847122,8.216783216783217
1610612741,Chicago Bulls,55,24,31,24-31,11,1-9,108.5,121.7,-13.1,33.64735158194099,10.060757684060043,28.68120085775554,7.28759331674369,4.923569143263419,88.831308077198,39.29592566118656,113.5,117.6,-4.1,24.01715511079342,5596,5626,114.77841315225162,117.91681478848204,1.250893495353824,13.91987133666905,101.63320754716982,0.5690741795852627,0.552,0.238,0.141,0.278,0.554,0.246,0.123,0.285,0.344,0.627,0.179,0.444,0.032,0.388,0.211,0.435,0.115,0.393,0.33,0.351,0.445,0.362,0.326,0.658,0.197,0.421,0.074,0.403,0.271,0.416,0.106,0.392,0.297,0.367,0.403,0.374,0.685,0.564,0.916,56.86204431736955,320.37169406719084,51.73338098641887,0.374,31.969263759828447,2.65,9.774839170836312,4.413867047891351,21.086490350250177,9.446032880629021,8.275862068965518
1610612739,Cleveland Cavaliers,55,34,21,34-21,4,9-1,124,110,14,31.74772848743987,12.02440775305097,28.248384781048095,8.836629253518618,5.059682879030821,90.45226130653266,40.524048815506106,117.5,113.3,4.1,22.272074659009334,5572,5613,118.43144292893038,113.55781222162837,1.2921751615218953,13.697936109117013,101.29811320754717,0.5599801688182721,0.556,0.251,0.142,0.31,0.541,0.265,0.156,0.315,0.275,0.68,0.221,0.473,0.055,0.424,0.275,0.463,0.105,0.366,0.344,0.353,0.45,0.356,0.284,0.625,0.215,0.443,0.081,0.414,0.296,0.435,0.108,0.403,0.313,0.354,0.421,0.367,0.656,0.572,0.821,45.47738693467337,287.5448671931084,51.70495333811916,0.366,27.74587221823403,2.83,11.755204594400574,2.1177315147164393,26.66905958363245,9.22110552763819,8.375200427578836
1610612742,Dallas Mavericks,54,19,35,19-35,12,1-9,109.3,117.4,-8.1,33.63260908601185,9.777294948397609,24.533767879775485,7.344226970730832,5.351050457891902,87.50678978815861,31.033858410284264,110.2,113.5,-3.3,18.21473836682962,5523,5569,111.4068441064639,113.84449631890826,1.539018649284809,14.083487235198263,101.7225831104318,0.5344165458687099,0.531,0.282,0.142,0.276,0.531,0.237,0.13,0.301,0.282,0.661,0.262,0.466,0.097,0.395,0.36,0.447,0.11,0.35,0.248,0.331,0.358,0.337,0.297,0.67,0.243,0.437,0.076,0.412,0.319,0.431,0.105,0.343,0.279,0.33,0.384,0.333,0.596,0.496,0.882,52.54390729675901,258.1205866376969,41.680246242983884,0.348,22.578308890095965,3.23,9.016838674633352,2.734021365200072,19.101937352887923,9.422415353974289,8.014006105225354
1610612743,Denver Nuggets,55,35,20,35-20,3,5-5,119.5,118,1.5,33.38833883388339,9.708379475821337,28.405315614617937,6.912357902456913,4.180418041804181,87.87375415282392,35.25286083425618,121,116.9,4.1,21.760797342192692,5418,5454,122.18530823181986,117.32673267326732,1.7534145441122184,15.120985603543742,97.72584269662921,0.5330644089188052,0.574,0.299,0.128,0.287,0.541,0.258,0.12,0.298,0.267,0.681,0.231,0.472,0.098,0.448,0.329,0.465,0.099,0.414,0.305,0.383,0.404,0.391,0.262,0.7,0.237,0.441,0.08,0.388,0.317,0.427,0.119,0.374,0.302,0.337,0.422,0.347,0.653,0.569,0.832,34.9390919158361,286.3233665559247,49.16943521594684,0.405,24.86157253599114,3.25,16.149870801033593,8.471760797342192,23.920265780730897,9.304171280915467,7.9666299963329665
1610612765,Detroit Pistons,53,40,13,40-13,1,8-2,121,107.5,13.5,32.41210753901109,13.147937949300037,26.712069617858493,10.603496897913143,6.241774769693551,89.74650018917897,31.876655315928872,116.6,108.3,8.3,21.05561861520999,5286,5319,117.55580779417329,108.89264899417184,1.8350359440030268,14.388951948543323,99.6554424432263,0.5353989873417722,0.542,0.3,0.152,0.352,0.515,0.33,0.172,0.308,0.315,0.678,0.271,0.431,0.056,0.425,0.327,0.43,0.1,0.358,0.258,0.34,0.358,0.345,0.235,0.637,0.263,0.428,0.07,0.405,0.333,0.423,0.108,0.366,0.325,0.336,0.432,0.344,0.62,0.536,0.862,44.72190692395006,278.7552024214907,48.73250094589482,0.355,23.420355656451004,3.13,11.577752553916005,5.372682557699584,27.44986757472569,9.430571320469165,8.383154728332393
1610612744,Golden State Warriors,55,29,26,29-26,8,4-6,107.6,111.1,-3.5,31.36830719307734,10.924981791697014,28.914785142024762,9.879213989543898,4.344690823868758,88.89293517844136,45.13838310269483,114.3,112.5,1.8,24.1442097596504,5492,5547,115.69555717407138,112.72760050477734,1.3109978150036417,14.994282592862346,99.97584905660378,0.5385442769230769,0.553,0.242,0.155,0.295,0.542,0.251,0.159,0.313,0.249,0.687,0.186,0.453,0.055,0.377,0.241,0.436,0.138,0.403,0.373,0.342,0.51,0.358,0.259,0.685,0.263,0.454,0.073,0.434,0.336,0.45,0.101,0.394,0.305,0.333,0.405,0.348,0.705,0.59,0.88,42.38892935178441,339.38455935906774,57.04661325564457,0.368,34.322651128914785,2.76,9.850691915513474,3.8965768390386013,25.291332847778587,9.856154406409322,8.00252388678565
