INFO_TEAM_ID,INFO_TEAM_NAME,INFO_GP,INFO_W,INFO_L,STD_RECORD,STD_CONF_RANK,STD_L10,STD_L10_OFF_RATING,STD_L10_DEF_RATING,STD_L10_NET_RATING,INFO_DREB,INFO_OREB,INFO_AST,INFO_STL,INFO_BLK,INFO_FGA,INFO_FG3A,INFO_OFF_RATING,INFO_DEF_RATING,INFO_NET_RATING,PBP_HIGH_VALUE_AST,PBP_OFF_POSS,PBP_DEF_POSS,PBP_PTS,PBP_OPP_POINTS,PBP_LOOSE_PFD,PBP_OFF_SECONDS,PBP_PACE,PBP_SHOT_QUALITY,FF_EFG_PCT,FF_FTA_RATE,FF_TOV_PCT,FF_OREB_PCT,FF_OPP_EFG_PCT,FF_OPP_FTA_RATE,FF_OPP_TOV_PCT,FF_OPP_OREB_PCT,LOC_RIM_FREQ,LOC_RIM_EFF,LOC_SHORT_MID_FREQ,LOC_SHORT_MID_EFF,LOC_LONG_MID_FREQ,LOC_LONG_MID_EFF,LOC_ALL_MID_FREQ,LOC_ALL_MID_EFF,LOC_CORNER_FREQ,LOC_CORNER_EFF,LOC_ARC_FREQ,LOC_ARC_EFF,LOC_ALL3_FREQ,LOC_ALL3_EFF,OPP_LOC_RIM_FREQ,OPP_LOC_RIM_EFF,OPP_LOC_SHORT_MID_FREQ,OPP_LOC_SHORT_MID_EFF,OPP_LOC_LONG_MID_FREQ,OPP_LOC_LONG_MID_EFF,OPP_LOC_ALL_MID_FREQ,OPP_LOC_ALL_MID_EFF,OPP_LOC_CORNER_FREQ,OPP_LOC_CORNER_EFF,OPP_LOC_ARC_FREQ,OPP_LOC_ARC_EFF,OPP_LOC_ALL3_FREQ,OPP_LOC_ALL3_EFF,MISC_PCT_AST_FGM,MISC_PCT_AST_2PM,MISC_PCT_AST_3PM,MISC_DRIVES,MISC_PASSES,MISC_POTENTIAL_AST,MISC_CS_FG3_PCT,MISC_CS_FG3A,MISC_SEC_PER_TOUCH,MISC_ELBOW_TOUCHES,MISC_POST_TOUCHES,MISC_PAINT_TOUCHES,MISC_DIST_MILES_OFF,MISC_DIST_MILES_DEF
1610612737,Atlanta Hawks,62,31,31,31-31,9,6-4,114.1,110,4.2,31.871574001566174,10.25560113600505,29.772798990217737,9.099451840250588,4.541895066562255,89.80751025560113,38.32439255285579,113.6,113.6,0,23.52477122120543,6338,6385,114.83117702745345,113.97024275646046,1.3411170716314293,13.528337014831179,102.26121902210315,0.5541013617993322,0.548,0.236,0.138,0.28,0.545,0.261,0.153,0.303,0.281,0.66,0.236,0.44,0.053,0.415,0.289,0.436,0.116,0.394,0.314,0.351,0.43,0.363,0.312,0.656,0.211,0.449,0.066,0.385,0.277,0.434,0.105,0.393,0.307,0.337,0.412,0.352,0.706,0.599,0.919,49.24266330072578,285.05837803723574,51.40422846323761,0.388,29.394130640580624,2.83,9.561375828337015,3.2344588198169775,22.29409908488482,9.356263805616914,8.283476898981988
1610612738,Boston Celtics,60,40,20,40-20,2,8-2,118.3,107.1,11.2,34.83577917540182,13.53251318101933,25.746924428822492,7.809224318658281,5.660377358490567,95.9402460456942,44.657293497363796,120.3,112,8.3,20,5690,5724,121.24780316344463,112.56114605171209,1.7574692442882252,15.795905096660809,94.78754325259516,0.52243340971585694,0.552,0.201,0.128,0.34,0.522,0.249,0.134,0.302,0.201,0.719,0.224,0.475,0.108,0.425,0.332,0.459,0.077,0.411,0.391,0.351,0.467,0.361,0.209,0.652,0.26,0.421,0.082,0.404,0.342,0.417,0.098,0.374,0.351,0.35,0.449,0.355,0.574,0.455,0.784,48.7170474516696,293.585237258348,45.13181019332161,0.377,28.101933216168717,3.26,6.3796133567662565,1.985940246045694,22.09138840070299,10.09138840070299,8.204053109713486
1610612751,Brooklyn Nets,60,15,45,15-45,14,2-8,108,119.2,-11.3,30.161179698216735,11.11303145523678,26.46042170757,7.9389574759945125,4.269547325102881,88.05737988247493,40.99550639474594,109.8,118.3,-8.5,22.105081230556518,5786,5832,110.90563428966472,118.75857338820302,1.4517801590044936,15.239906671275493,96.31502590673576,0.5447058274371068,0.525,0.271,0.159,0.297,0.57,0.275,0.142,0.308,0.281,0.658,0.194,0.418,0.057,0.334,0.251,0.399,0.112,0.368,0.356,0.33,0.468,0.339,0.317,0.681,0.23,0.464,0.061,0.383,0.291,0.447,0.107,0.41,0.285,0.362,0.391,0.375,0.674,0.555,0.889,46.076736951261665,303.1628067749741,49.53335637746284,0.352,31.005876253024546,3.05,11.35499481507086,1.952989975803664,22.450743173176633,9.863463532665055,8.460219478737997
1610612766,Charlotte Hornets,61,30,31,30-31,10,7-3,121,111.8,9.2,34.0103212918262,13.039839303649146,27.117509206561767,7.091726319294158,4.561345097386383,90.70974221627051,42.936056243722796,117.5,114.5,3.1,23.01640441914965,5974,6007,118.49681955138935,114.7827534543033,2.058921995313023,15.277653163709408,97.70438328236493,0.5423298316996485,0.55,0.252,0.161,0.358,0.545,0.23,0.128,0.275,0.27,0.656,0.212,0.42,0.042,0.338,0.254,0.406,0.112,0.434,0.363,0.357,0.476,0.375,0.293,0.672,0.225,0.44,0.076,0.375,0.301,0.424,0.089,0.377,0.317,0.354,0.406,0.359,0.649,0.522,0.848,54.08436558419819,290.4419149648477,48.61064613324405,0.392,30.13056578506863,3.22,8.804820890525612,1.6404419149648477,23.987278205557416,10.234348844994978,8.22706842017646
1610612741,Chicago Bulls,61,25,36,25-36,12,1-9,106.9,117.3,-10.4,33.67493995196157,9.940389882390848,28.37119381343644,7.44595676541233,4.963971176941554,88.17464153375222,39.37489930723377,112.6,117,-4.4,23.972933784436925,6207,6245,113.80699210568712,117.27782225780625,1.2244240373771549,13.904720476880941,101.71817562968006,0.5709120680197477,0.551,0.241,0.147,0.276,0.551,0.243,0.125,0.289,0.345,0.623,0.174,0.445,0.032,0.384,0.206,0.435,0.117,0.39,0.332,0.352,0.449,0.362,0.324,0.654,0.194,0.418,0.076,0.411,0.27,0.416,0.11,0.387,0.296,0.364,0.406,0.37,0.686,0.565,0.913,56.0818430803931,313.0336716610279,50.491380699210566,0.374,31.335588851296926,2.66,9.457064604478814,4.1082648622522955,20.44465925567907,9.329788947961978,8.164931945556445
1610612739,Cleveland Cavaliers,62,38,24,38-24,4,7-3,119.3,112.3,6.9,31.9192882109946,11.98975508243957,28.18953097486794,8.881474420082618,5.100095328884652,90.12325916439892,39.8591323835441,117.3,113.1,4.3,22.090603489675047,6247,6294,118.32879782295502,113.25071496663487,1.248599327677285,13.816039699055548,100.62988966900703,0.5587515733333334,0.556,0.258,0.142,0.311,0.54,0.261,0.156,0.317,0.277,0.674,0.225,0.478,0.055,0.414,0.279,0.466,0.106,0.369,0.338,0.353,0.444,0.357,0.283,0.628,0.212,0.442,0.078,0.406,0.29,0.432,0.113,0.41,0.313,0.348,0.426,0.364,0.656,0.572,0.826,44.885545061629585,285.14486953737793,50.85641107731711,0.367,27.165039218825036,2.84,11.39747078597727,2.193052665279334,26.252601248599326,9.161197374739874,8.315856371147124
1610612742,Dallas Mavericks,60,21,39,21-39,12,2-8,110.5,119.3,-8.9,33.56507679870655,9.845150774246129,24.400977995110022,7.259498787388844,5.092966855295069,87.26976365118175,30.513447432762835,110.2,113.7,-3.5,17.91361043194784,6135,6185,111.39364303178485,114.1471301535974,1.5484922575387123,14.11923390383048,101.78313253012048,0.5331979929051531,0.532,0.286,0.143,0.278,0.534,0.236,0.129,0.299,0.284,0.656,0.266,0.476,0.097,0.39,0.363,0.453,0.109,0.357,0.244,0.328,0.353,0.337,0.294,0.67,0.245,0.444,0.077,0.415,0.322,0.437,0.103,0.347,0.281,0.332,0.384,0.336,0.592,0.496,0.875,51.9641401792991,253.8875305623472,40.619396903015485,0.35,21.69519152404238,3.23,8.834555827220864,2.787286063569682,18.89160554197229,9.30562347188264,7.915925626515764
1610612743,Denver Nuggets,61,37,24,37-24,5,4-6,117.3,111.3,6,33.70047673845142,9.841217333774397,28.28316242143566,7.003123458819662,4.109814236396515,87.90936156136289,35.312603374131655,120.2,115.7,4.5,21.5348991068475,6046,6083,121.40258021832618,116.2748643761302,1.6374462454515384,15.03035064505458,98.24367195410058,0.5324010079125848,0.571,0.298,0.13,0.286,0.541,0.258,0.122,0.29,0.264,0.68,0.236,0.471,0.095,0.442,0.331,0.463,0.1,0.414,0.304,0.378,0.404,0.387,0.258,0.701,0.236,0.445,0.08,0.387,0.316,0.431,0.118,0.37,0.308,0.336,0.426,0.345,0.654,0.573,0.825,33.82401587826662,282.61660602050944,48.72643069798214,0.399,24.660932848164073,3.21,15.828647039364869,8.451869004300363,23.420443268276546,9.141581210717831,7.846457340128227
1610612765,Detroit Pistons,59,45,14,45-14,1,8-2,116.5,106.5,10,32.69910759387103,13.396642360522298,26.72545362048499,10.591008587304259,6.364707863276646,90.38494149567576,31.609292860776666,116.3,108.2,8.1,21.010683398338138,5897,5939,117.3647617432593,108.67149351742718,1.763608614549771,14.368543327115482,99.77660695468914,0.535848516710477,0.539,0.292,0.151,0.357,0.515,0.324,0.171,0.308,0.32,0.676,0.271,0.432,0.057,0.422,0.328,0.43,0.101,0.354,0.252,0.333,0.352,0.339,0.238,0.629,0.26,0.427,0.069,0.405,0.329,0.422,0.107,0.366,0.325,0.338,0.433,0.345,0.618,0.536,0.863,43.56452433440733,272.6471086993386,47.854841444802446,0.354,22.77429201288791,3.14,11.616075970832625,5.290825843649313,27.454637951500764,9.306426996778022,8.275804007408654
1610612744,Golden State Warriors,60,31,29,31-29,8,4-6,112,116.5,-4.5,31.525872044966107,11.075896580483736,29.274395329441198,9.85286824268474,4.3478260869565215,89.2743953294412,45.387823185988324,114.3,112.8,1.5,24.50375312760634,5995,6049,115.67973311092577,113.15919986774674,1.267723102585488,14.945204336947457,100.01937716262975,0.5397129560336763,0.553,0.234,0.154,0.296,0.544,0.248,0.158,0.313,0.252,0.691,0.184,0.455,0.053,0.368,0.237,0.435,0.137,0.397,0.374,0.342,0.511,0.356,0.262,0.684,0.26,0.455,0.071,0.429,0.331,0.449,0.102,0.399,0.305,0.333,0.407,0.35,0.71,0.597,0.882,42.38532110091743,339.3160967472894,57.28106755629692,0.369,34.695579649708094,2.76,9.7581317764804,4.2035029190992494,25.72143452877398,9.868223519599667,8.039345346338237
