INFO_TEAM_ID,INFO_TEAM_NAME,INFO_GP,INFO_W,INFO_L,STD_RECORD,STD_CONF_RANK,STD_L10,STD_L10_OFF_RATING,STD_L10_DEF_RATING,STD_L10_NET_RATING,INFO_DREB,INFO_OREB,INFO_AST,INFO_STL,INFO_BLK,INFO_FGA,INFO_FG3A,INFO_OFF_RATING,INFO_DEF_RATING,INFO_NET_RATING,PBP_HIGH_VALUE_AST,PBP_OFF_POSS,PBP_DEF_POSS,PBP_PTS,PBP_OPP_POINTS,PBP_LOOSE_PFD,PBP_OFF_SECONDS,PBP_PACE,PBP_SHOT_QUALITY,FF_EFG_PCT,FF_FTA_RATE,FF_TOV_PCT,FF_OREB_PCT,FF_OPP_EFG_PCT,FF_OPP_FTA_RATE,FF_OPP_TOV_PCT,FF_OPP_OREB_PCT,LOC_RIM_FREQ,LOC_RIM_EFF,LOC_SHORT_MID_FREQ,LOC_SHORT_MID_EFF,LOC_LONG_MID_FREQ,LOC_LONG_MID_EFF,LOC_ALL_MID_FREQ,LOC_ALL_MID_EFF,LOC_CORNER_FREQ,LOC_CORNER_EFF,LOC_ARC_FREQ,LOC_ARC_EFF,LOC_ALL3_FREQ,LOC_ALL3_EFF,OPP_LOC_RIM_FREQ,OPP_LOC_RIM_EFF,OPP_LOC_SHORT_MID_FREQ,OPP_LOC_SHORT_MID_EFF,OPP_LOC_LONG_MID_FREQ,OPP_LOC_LONG_MID_EFF,OPP_LOC_ALL_MID_FREQ,OPP_LOC_ALL_MID_EFF,OPP_LOC_CORNER_FREQ,OPP_LOC_CORNER_EFF,OPP_LOC_ARC_FREQ,OPP_LOC_ARC_EFF,OPP_LOC_ALL3_FREQ,OPP_LOC_ALL3_EFF,MISC_PCT_AST_FGM,MISC_PCT_AST_2PM,MISC_PCT_AST_3PM,MISC_DRIVES,MISC_PASSES,MISC_POTENTIAL_AST,MISC_CS_FG3_PCT,MISC_CS_FG3A,MISC_SEC_PER_TOUCH,MISC_ELBOW_TOUCHES,MISC_POST_TOUCHES,MISC_PAINT_TOUCHES,MISC_DIST_MILES_OFF,MISC_DIST_MILES_DEF
1610612737,Atlanta Hawks,59,28,31,28-31,9,4-6,111.2,116.3,-5,31.921660528958824,10.236087689713322,30.15177065767285,9.122865751590224,4.60328088382993,91.09612141652615,38.785834738617204,113.3,114.7,-1.4,23.42327150084317,5930,5974,114.38448566610455,115.13223970539002,1.315345699831366,13.528043844856661,102.25340014316393,0.5519242284531426,0.549,0.232,0.139,0.276,0.548,0.263,0.152,0.309,0.28,0.659,0.236,0.439,0.055,0.411,0.291,0.434,0.115,0.393,0.314,0.355,0.429,0.365,0.308,0.663,0.213,0.455,0.066,0.395,0.279,0.441,0.105,0.396,0.308,0.339,0.413,0.354,0.704,0.596,0.919,50.303541315345704,289.29173693086005,52.07419898819562,0.39,29.89881956155143,2.83,9.629005059021923,3.153456998313659,22.141652613827993,9.4822934232715,8.403080013391362
1610612738,Boston Celtics,56,37,19,37-19,2,8-2,116.8,105.9,10.9,35.01044237706474,13.617265087853323,25.935828877005346,8.088095690146194,5.60091133472565,97.63177998472116,45.2253628724217,120.1,112.2,7.9,19.805194805194805,5236,5267,121.18029029793735,113.17638124169356,1.7761650114591292,15.74946524064171,95.12150943396226,0.5222752338308458,0.552,0.2,0.127,0.336,0.523,0.253,0.136,0.305,0.201,0.719,0.223,0.478,0.111,0.425,0.334,0.46,0.076,0.423,0.39,0.349,0.466,0.361,0.209,0.662,0.256,0.426,0.082,0.397,0.338,0.419,0.1,0.372,0.353,0.351,0.453,0.356,0.568,0.45,0.777,49.7135217723453,296.33307868601986,45.60733384262796,0.377,28.437738731856378,3.27,6.398013750954927,1.7761650114591292,22.288006111535523,10.221543162719634,8.319726599582305
1610612751,Brooklyn Nets,56,15,41,15-41,14,3-7,103,115.3,-12.3,30.94170403587444,11.508758711621775,26.74703333961198,8.034379671150973,4.484304932735426,89.71557732152948,42.19250329628932,109.6,117.4,-7.8,22.019212657750987,5309,5352,110.67997739687323,117.86248131539611,1.5068751177246187,15.248220003767189,96.37062146892656,0.5446167059075343,0.522,0.273,0.16,0.299,0.564,0.269,0.143,0.31,0.279,0.659,0.19,0.411,0.058,0.342,0.248,0.395,0.113,0.365,0.36,0.328,0.473,0.336,0.321,0.679,0.228,0.458,0.06,0.373,0.288,0.44,0.107,0.417,0.284,0.35,0.391,0.368,0.674,0.551,0.891,46.20455829723112,307.5720474665662,50.216613298172916,0.35,31.79506498398945,3.06,11.13203993219062,1.9401017140704464,22.49011113203993,9.998116406102843,8.566890881913304
1610612766,Charlotte Hornets,58,27,31,27-31,10,7-3,117.3,114.3,2.9,34.54351308061933,13.13999283924096,27.38990332975295,6.976330307883965,4.662751379248976,92.14106695309702,43.322592194772646,117.1,115.1,2,22.807017543859647,5586,5619,117.7407805227354,115.35860473393842,2.112423916935195,15.237576083064805,97.7535441657579,0.5419591404238463,0.547,0.255,0.16,0.356,0.547,0.231,0.126,0.275,0.272,0.655,0.215,0.42,0.042,0.34,0.257,0.407,0.112,0.43,0.359,0.349,0.471,0.368,0.294,0.669,0.229,0.443,0.076,0.381,0.305,0.427,0.088,0.386,0.312,0.354,0.4,0.361,0.648,0.521,0.852,54.976727533118506,290.10025062656644,48.58575008950949,0.388,30.05728607232367,3.22,8.807733619763695,1.611170784103115,24.00644468313641,10.189760114572145,8.216764548852108
1610612741,Chicago Bulls,58,24,34,24-34,12,1-9,105.3,119.4,-14.1,34.28130889155388,10.249784668389319,28.940568475452196,7.435326366284049,5.088230255268117,90.04306632213608,40.05167958656331,112.8,117.2,-4.4,23.96210163652024,5805,5837,114.28079242032732,117.69744731882817,1.2575366063738156,13.909956933677865,101.7509104151493,0.5697038446564143,0.55,0.239,0.144,0.277,0.552,0.246,0.123,0.286,0.344,0.623,0.177,0.446,0.032,0.383,0.209,0.436,0.116,0.394,0.331,0.351,0.446,0.362,0.33,0.652,0.198,0.42,0.074,0.403,0.272,0.415,0.106,0.39,0.292,0.368,0.398,0.374,0.686,0.565,0.913,56.55469422911283,319.4487510766581,51.59345391903531,0.373,31.920757967269598,2.65,9.681309216192938,4.3066322136089585,20.9130060292851,9.460809646856159,8.274798697961282
1610612739,Cleveland Cavaliers,58,36,22,36-22,4,8-2,123.2,110,13.2,32.57497414684592,12.1722521271054,28.70289980899462,8.996897621509824,5.118924508790072,91.89095329050183,40.85778781038375,117.6,113.2,4.4,22.260809168258376,5759,5802,118.57961451640911,113.2540503274733,1.3196735544365341,13.701232852925854,101.04297159504735,0.5609240958060793,0.557,0.252,0.142,0.31,0.539,0.264,0.155,0.316,0.279,0.678,0.219,0.476,0.055,0.42,0.275,0.465,0.106,0.367,0.341,0.354,0.446,0.357,0.282,0.621,0.211,0.442,0.08,0.411,0.291,0.433,0.11,0.407,0.316,0.349,0.427,0.364,0.654,0.57,0.821,45.372460496613996,287.01163396422993,51.58881750303872,0.367,27.556867511720785,2.84,11.703420732766105,2.170515714533773,26.70602535162355,9.235978468484111,8.409169251982075
1610612742,Dallas Mavericks,56,20,36,20-36,12,1-9,110.3,119.2,-8.8,34.14977973568282,10.04087435578461,24.96889994668562,7.577092511013215,5.3392070484581495,89.28381020081748,31.40216811800249,110.3,113.6,-3.3,18.091345299449085,5627,5675,111.32041940643327,113.86784140969164,1.5105740181268883,14.086973520526033,101.78161350844277,0.5337266240357288,0.531,0.284,0.141,0.277,0.533,0.236,0.132,0.302,0.283,0.658,0.264,0.466,0.097,0.393,0.361,0.447,0.109,0.349,0.247,0.331,0.356,0.337,0.297,0.669,0.242,0.438,0.075,0.41,0.318,0.431,0.105,0.342,0.28,0.331,0.385,0.334,0.594,0.497,0.876,52.71014750311001,258.3614714768082,41.674071441265326,0.347,22.463124222498667,3.23,8.956815354540607,2.736804691665186,19.139861382619515,9.42953616491914,8.008810572687224
1610612743,Denver Nuggets,58,36,22,36-22,3,4-6,121.4,115.7,5.7,34.16225749559083,9.92190273340433,29.00248491302804,7.231040564373897,4.162257495590829,89.35037273695421,35.88924387646432,120.9,116.3,4.7,21.831735889243873,5634,5670,122.31096911608094,116.70194003527337,1.6861909833155841,15.059034433794817,98.0824295010846,0.5333407617504052,0.574,0.301,0.13,0.287,0.541,0.259,0.122,0.294,0.267,0.681,0.232,0.473,0.096,0.452,0.328,0.467,0.1,0.421,0.305,0.383,0.405,0.392,0.26,0.702,0.236,0.442,0.081,0.385,0.317,0.428,0.119,0.377,0.304,0.332,0.423,0.345,0.656,0.572,0.833,34.66453674121406,286.22648207312744,49.41427050053248,0.405,25.008874689385873,3.24,16.16968406105786,8.413205537806178,23.997160099396524,9.302449414270502,7.955908289241623
1610612765,Detroit Pistons,55,42,13,42-13,1,8-2,119.8,106.1,13.7,32.470588235294116,13.098925122973219,26.89014392421206,10.588235294117647,6.262443438914027,90.03461468391329,31.772636181453816,116.8,108.3,8.5,21.351794498087084,5489,5525,117.79923483330296,108.83257918552036,1.8400437238112588,14.396301694297687,99.74943396226415,0.5379245747266099,0.543,0.295,0.151,0.353,0.516,0.329,0.172,0.307,0.322,0.673,0.266,0.428,0.056,0.434,0.323,0.429,0.101,0.362,0.255,0.343,0.356,0.348,0.239,0.634,0.259,0.43,0.069,0.407,0.328,0.425,0.107,0.363,0.325,0.336,0.433,0.343,0.621,0.538,0.862,44.70759701220623,278.1016578611769,48.806704317726364,0.36,23.319366004736747,3.14,11.696119511750775,5.31973036983057,27.673528875933684,9.446165057387503,8.389140271493213
1610612744,Golden State Warriors,57,30,27,30-27,8,4-6,109.5,114.7,-5.2,31.957484499557133,11.089250581291362,29.690574137005903,10.097431355181577,4.375553587245349,90.71722411017707,46.25290645680558,114.4,112.6,1.7,24.181720622428905,5591,5645,115.6143802539796,112.9140832595217,1.2877839384725451,14.96712573779288,99.94959229058561,0.5383292898813117,0.554,0.237,0.154,0.294,0.543,0.249,0.159,0.313,0.247,0.689,0.187,0.453,0.055,0.374,0.241,0.435,0.137,0.401,0.375,0.343,0.512,0.358,0.26,0.686,0.262,0.453,0.073,0.433,0.335,0.449,0.101,0.396,0.305,0.334,0.406,0.35,0.709,0.593,0.882,42.282239313181904,339.0448935789662,57.1096404936505,0.367,34.55553568234663,2.76,9.783580754784476,4.042210695761045,25.29064568055804,9.840815596494366,8.023029229406555
