TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612761,A.J. Lawson,1630639,TOR,SG,Combo,14,110,226,49,23,3,4,3,4,0.421,0.364,7,16,22,14,0.341,0.5,5,0.122,0.2,0.537,0.364,-1.1,19,1.1,23.5,0.22,7,16.6,3.8,1.8,2.7,8.2
1610612749,AJ Green,1631260,MIL,SG,Combo,57,1703,3544,575,145,112,29,5,48,0.5,0.415,16,129,400,14,0.031,0.571,32,0.072,0.469,0.897,0.415,6.5,13.3,1.5,17.8,0.085,1.1,8.4,8.9,0.8,0.3,9.4
1610612742,AJ Johnson,1642358,DAL,SG,Combo,35,319,672,103,43,32,8,0,23,0.382,0.22,9,34,41,42,0.359,0.452,34,0.291,0.294,0.35,0.22,-14.9,19.6,2.1,27.4,0.188,3,11.3,13.5,1.2,0,15.4
1610612743,Aaron Gordon,203932,DEN,PF,Big,24,663,1370,409,145,61,16,4,24,0.577,0.4,32,113,108,86,0.315,0.767,82,0.3,0.378,0.385,0.4,6.6,23.2,5,32.7,0.396,5.7,18.5,13.8,1.2,0.6,6.8
1610612745,Aaron Holiday,1628988,HOU,PG,Point,40,532,1100,224,37,37,17,4,24,0.483,0.388,6,31,118,14,0.08,0.5,44,0.253,0.477,0.667,0.388,1.9,17.3,2.4,24.2,0.201,1.3,6.3,9.4,1.6,0.7,11
1610612754,Aaron Nesmith,1630174,IND,SF,Wing,35,1034,2224,446,160,72,21,20,48,0.406,0.36,42,118,217,73,0.192,0.479,97,0.255,0.351,0.554,0.36,-3.8,19.6,2.2,25.5,0.23,4.3,12.8,10.1,1,1.7,10
1610612760,Aaron Wiggins,1630598,OKC,SG,Wing,49,1151,2437,507,165,90,48,25,65,0.5,0.362,32,133,224,123,0.278,0.569,95,0.215,0.411,0.507,0.362,-1.6,20.1,2.8,26.7,0.14,3.1,12,10.9,2,2.1,12.2
1610612762,Ace Bailey,1642846,UTA,SF,Forward,56,1504,3252,695,223,93,47,29,72,0.515,0.346,91,132,263,140,0.223,0.657,225,0.358,0.427,0.419,0.346,-2.6,20,2.2,26.1,0.099,6.5,9.7,9,1.5,1.9,9.9
1610612755,Adem Bona,1641737,PHI,C,Big,53,893,1889,242,221,20,20,66,41,0.621,0.4,95,126,5,126,0.84,0.667,19,0.127,0.316,0.033,0.4,9.6,10.7,0.4,13.1,0.54,11.5,15.8,3,1.1,6.9,18.1
1610612747,Adou Thiero,1642876,LAL,SF,Forward,18,102,215,28,19,6,5,2,4,0.5,0,7,12,1,14,0.667,0.571,6,0.286,0.333,0.048,0,-0.5,12.6,0.8,16.3,0.476,8.3,13.4,7.6,2.4,1.8,13.6
1610612760,Ajay Mitchell,1642349,OKC,SG,Wing,43,1129,2435,606,149,157,61,14,68,0.545,0.35,29,120,137,129,0.283,0.674,190,0.417,0.458,0.3,0.35,3.4,22.3,5.5,32.6,0.287,2.9,11.1,20.2,2.6,1.2,11.7
1610612744,Al Horford,201143,GSW,C,Big,40,865,1828,337,200,103,30,45,38,0.548,0.37,40,160,181,38,0.133,0.632,66,0.232,0.5,0.635,0.37,1.4,16.3,3.5,24.9,0.092,5,20.5,16.8,1.7,4.7,11.4
1610612760,Alex Caruso,1627936,OKC,SG,Wing,43,794,1711,277,115,86,59,14,38,0.594,0.312,23,92,141,62,0.262,0.71,34,0.143,0.382,0.595,0.312,-1.2,15.9,2.5,22.6,0.169,3.3,12.1,14.3,3.6,1.7,13
1610612764,Alex Sarr,1642259,WAS,C,Big,41,1156,2481,704,319,115,34,82,70,0.537,0.336,96,223,119,210,0.365,0.719,246,0.428,0.382,0.207,0.336,-0.2,25.5,4.7,35.2,0.237,8.7,20.7,16.2,1.4,6.3,9.9
1610612761,Alijah Martin,1642918,TOR,SG,Combo,14,98,194,34,14,8,6,3,3,0.45,0.154,6,8,13,9,0.273,0.556,11,0.333,0.364,0.394,0.154,-11.2,18,1.8,25.6,0.364,6.8,9.3,10.8,3,3,7.3
1610612764,Alondes Williams,1631214,WAS,SG,Combo,4,101,218,44,25,12,3,3,5,0.917,0.357,5,20,14,10,0.385,1,2,0.077,0.5,0.538,0.357,18.9,14.3,3.7,22.6,0.308,5.2,21.3,16.9,1.4,2.6,14.5
1610612745,Alperen Sengun,1630578,HOU,C,Big,55,1856,3784,1129,499,341,72,59,183,0.527,0.28,169,330,101,323,0.373,0.678,443,0.512,0.418,0.115,0.28,-0.1,27.2,7.7,44,0.351,10.2,19.3,28.8,1.9,2.9,15.3
1610612738,Amari Williams,1642873,BOS,PF,Big,17,118,246,22,30,7,2,9,7,0.438,0,7,23,0,11,0.688,0.545,5,0.312,0.2,0,0,-3.9,10.4,0,0,0.75,6.6,21,7.2,0.9,7.7,24.8
1610612745,Amen Thompson,1641708,HOU,PG,Point,60,2226,4547,1053,463,316,93,37,152,0.555,0.206,173,290,97,355,0.457,0.71,324,0.418,0.386,0.125,0.206,2.1,20.1,4,31.5,0.359,8.7,14.2,20.5,2.1,1.5,14.3
1610612756,Amir Coffey,1629599,PHX,SG,Wing,39,410,838,121,49,22,7,4,5,0.6,0.333,16,33,41,19,0.213,0.842,31,0.348,0.452,0.438,0.333,3,11.5,0.7,15.4,0.308,4.3,9,7.2,0.8,1,4.6
1610612755,Andre Drummond,203083,PHI,C,Big,47,918,1911,313,400,45,29,38,46,0.543,0.338,154,246,65,156,0.622,0.558,30,0.12,0.467,0.259,0.338,-0.3,15.2,1.1,19.8,0.291,18.1,30.1,6.9,1.5,3.9,14
1610612749,Andre Jackson Jr.,1641748,MIL,SG,Wing,32,193,403,40,32,26,8,2,12,0.333,0.167,13,19,30,13,0.241,0.538,11,0.204,0.091,0.556,0.167,-21.4,16.1,1.7,23.5,0.185,7.7,10.9,17.1,2,1,17
1610612754,Andrew Nembhard,1629614,IND,PG,Combo,49,1544,3278,841,139,359,44,7,123,0.487,0.365,21,118,261,112,0.172,0.625,284,0.436,0.433,0.392,0.365,0.3,24,9.7,41.8,0.296,1.4,8.6,36.1,1.4,0.4,14.1
1610612748,Andrew Wiggins,203952,MIA,SF,Forward,57,1765,3889,905,291,159,64,59,91,0.523,0.399,101,190,283,199,0.276,0.663,239,0.331,0.406,0.393,0.399,2.3,20,3.6,28,0.19,5.8,11,12.6,1.7,3,10.4
1610612741,Anfernee Simons,1629014,CHI,SG,Combo,55,1372,2791,785,135,134,27,8,68,0.517,0.385,31,104,379,59,0.091,0.678,210,0.324,0.471,0.585,0.385,2,23.6,5.1,34.1,0.119,2.5,8.2,14.6,1,0.6,9.1
1610612753,Anthony Black,1641710,ORL,PG,Combo,59,1839,3849,917,231,229,85,41,125,0.521,0.338,44,187,283,245,0.332,0.669,208,0.282,0.346,0.385,0.338,-0.3,22.1,4.9,32.8,0.289,2.6,11.4,18.7,2.2,2,13.1
1610612764,Anthony Davis,203076,WAS,PF,Big,20,626,1325,407,221,56,22,33,41,0.535,0.27,62,159,37,139,0.416,0.662,158,0.473,0.424,0.111,0.27,-0.5,27.6,4.3,37.2,0.243,10.8,26.2,15.1,1.7,4.4,10
1610612750,Anthony Edwards,1630162,MIN,SG,Combo,53,1889,3997,1565,275,195,75,43,150,0.559,0.406,33,242,456,254,0.231,0.713,390,0.355,0.459,0.415,0.406,6.4,31.5,7.9,44.6,0.335,2,13.8,17.2,1.9,2,10.6
1610612764,Anthony Gill,1630264,WAS,PF,Big,35,427,921,132,81,31,15,11,19,0.667,0.318,30,51,22,49,0.521,0.776,23,0.245,0.435,0.234,0.318,8.3,12,1.3,16.7,0.223,7.3,12.8,9.9,1.7,2.3,15.5
1610612766,Antonio Reeves,1641810,CHA,SG,Combo,9,66,130,27,8,2,1,0,1,0.429,0.538,2,6,13,4,0.2,0.5,3,0.15,0.333,0.65,0.538,11.9,13.4,1,18,0,3.5,10,4.3,0.7,0,4.8
1610612752,Ariel Hukporti,1630574,NYK,C,Big,46,404,855,88,130,22,8,23,27,0.574,0.25,43,87,4,36,0.621,0.778,18,0.31,0.167,0.069,0.25,6.1,10.3,0.6,13.8,0.475,11.6,24,6.8,1,5.8,27.5
1610612737,Asa Newell,1642854,ATL,PF,Big,40,445,977,201,81,20,15,13,21,0.662,0.391,37,44,69,63,0.423,0.698,17,0.114,0.529,0.463,0.391,7.2,17,1.5,21.2,0.168,8.8,10.7,6.3,1.6,2.6,11.6
1610612765,Ausar Thompson,1641709,DET,SF,Combo,57,1460,3050,581,334,167,109,49,82,0.534,0.273,120,214,22,247,0.535,0.656,193,0.418,0.378,0.048,0.273,-1.1,17.4,2.4,26,0.348,9.2,16,15.7,3.6,3.4,13.3
1610612747,Austin Reaves,1630559,LAL,SG,Wing,37,1233,2588,868,175,200,39,13,115,0.591,0.372,24,151,235,123,0.231,0.78,178,0.335,0.461,0.434,0.372,9.5,27.6,9.4,42.7,0.504,2.4,13.9,24.8,1.5,1,14.7
1610612750,Ayo Dosunmu,1630245,MIN,SG,Combo,55,1450,3127,793,155,191,45,14,69,0.561,0.441,36,119,222,260,0.451,0.612,95,0.165,0.421,0.385,0.441,7.5,20.3,5.9,31.1,0.203,2.7,8.7,19.7,1.5,0.8,9.9
1610612748,Bam Adebayo,1628389,MIA,C,Big,56,1761,3839,1054,551,160,61,38,94,0.506,0.333,116,435,275,206,0.251,0.665,345,0.42,0.412,0.329,0.333,-1,24.4,4.1,33.7,0.316,6.7,25.3,13.1,1.6,1.9,8.9
1610612738,Baylor Scheierman,1631248,BOS,SG,Wing,58,945,1902,265,178,71,32,5,31,0.655,0.373,33,145,151,21,0.101,0.714,37,0.178,0.622,0.721,0.373,4.9,11.5,1.4,16.9,0.085,3.9,16.5,9.7,1.7,0.5,12.4
1610612751,Ben Saraf,1642879,BKN,SG,Combo,26,453,949,135,39,71,19,4,49,0.43,0.241,8,31,54,44,0.331,0.523,35,0.263,0.314,0.406,0.241,-10.4,19,3.5,29,0.278,1.9,8.4,23,2.1,0.8,24.7
