TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612761,A.J. Lawson,1630639,TOR,SG,Combo,14,110,226,49,23,3,4,3,4,0.421,0.364,7,16,22,14,0.341,0.5,5,0.122,0.2,0.537,0.364,-1.3,19.2,1.1,23.5,0.22,7.1,16.6,3.8,1.8,2.7,8.2
1610612749,AJ Green,1631260,MIL,SG,Combo,56,1679,3496,568,145,112,29,5,46,0.488,0.419,16,129,394,13,0.03,0.615,30,0.069,0.433,0.902,0.419,6.8,13.2,1.5,17.8,0.087,1.1,8.5,9,0.8,0.3,9.2
1610612742,AJ Johnson,1642358,DAL,SG,Combo,34,311,658,103,43,31,8,0,23,0.382,0.225,9,34,40,42,0.362,0.452,34,0.293,0.294,0.345,0.225,-15.3,20.4,2.2,27.7,0.172,2.8,11.6,14.4,1.3,0,15
1610612743,Aaron Gordon,203932,DEN,PF,Big,23,642,1329,406,142,58,16,4,24,0.577,0.4,30,112,105,86,0.315,0.767,82,0.3,0.378,0.385,0.4,7.4,23.4,5.1,32.9,0.399,5.5,18.9,13.6,1.2,0.6,7
1610612745,Aaron Holiday,1628988,HOU,PG,Point,39,520,1075,221,34,37,16,4,24,0.483,0.388,6,28,116,14,0.08,0.5,44,0.253,0.477,0.667,0.388,2.5,17.2,2.5,24.2,0.201,1.3,5.9,9.7,1.5,0.7,11.2
1610612754,Aaron Nesmith,1630174,IND,SF,Wing,33,991,2131,437,154,69,21,18,46,0.41,0.367,42,112,207,71,0.19,0.479,95,0.255,0.358,0.555,0.367,-2.8,19.5,2.3,25.6,0.239,4.4,12.6,10.1,1,1.6,10
1610612760,Aaron Wiggins,1630598,OKC,SG,Wing,48,1132,2401,501,163,90,48,25,65,0.49,0.369,32,131,222,115,0.273,0.557,89,0.211,0.404,0.515,0.369,-1.7,20.1,2.8,26.9,0.138,3,12,10.8,2,2.1,12.7
1610612762,Ace Bailey,1642846,UTA,SF,Forward,54,1441,3127,651,219,90,44,28,69,0.517,0.335,90,129,245,134,0.226,0.649,214,0.361,0.435,0.413,0.335,-3.2,19.7,2.1,25.7,0.101,6.7,9.9,9.1,1.4,1.9,10
1610612755,Adem Bona,1641737,PHI,C,Big,52,864,1833,230,216,19,19,65,40,0.612,0.4,92,124,5,117,0.842,0.65,17,0.122,0.353,0.036,0.4,8.7,10.6,0.3,12.9,0.568,11.7,15.8,2.7,1.1,7.2,17.9
1610612747,Adou Thiero,1642876,LAL,SF,Forward,18,102,215,28,19,6,5,2,4,0.5,0,7,12,1,14,0.667,0.571,6,0.286,0.333,0.048,0,-0.7,12.6,0.8,16.3,0.476,8.3,13.4,7.6,2.4,1.8,13.6
1610612760,Ajay Mitchell,1642349,OKC,SG,Wing,43,1129,2435,606,149,157,61,14,68,0.545,0.35,29,120,137,129,0.283,0.674,190,0.417,0.458,0.3,0.35,3.2,22.3,5.5,32.6,0.287,2.9,11.1,20.1,2.6,1.2,11.7
1610612744,Al Horford,201143,GSW,C,Big,39,832,1764,320,194,98,29,43,37,0.558,0.366,38,156,175,36,0.133,0.639,59,0.219,0.508,0.648,0.366,1.3,16.1,3.3,24.6,0.097,5,20.8,16.5,1.7,4.7,11.7
1610612760,Alex Caruso,1627936,OKC,SG,Wing,42,779,1679,274,111,85,57,14,37,0.611,0.314,21,90,140,57,0.251,0.737,33,0.145,0.394,0.604,0.314,-0.8,15.8,2.5,22.9,0.15,3,11.9,14.5,3.5,1.8,13
1610612764,Alex Sarr,1642259,WAS,C,Big,41,1156,2481,704,319,115,34,82,70,0.537,0.336,96,223,119,210,0.365,0.719,246,0.428,0.382,0.207,0.336,-0.4,25.5,4.7,35.2,0.237,8.7,20.6,16.2,1.4,6.3,9.9
1610612761,Alijah Martin,1642918,TOR,SG,Combo,14,98,194,34,14,8,6,3,3,0.45,0.167,6,8,13,9,0.281,0.556,11,0.344,0.364,0.375,0.167,-10.2,17.7,1.8,25.7,0.375,6.8,9.3,10.8,3,3,7.4
1610612764,Alondes Williams,1631214,WAS,SG,Combo,4,101,218,44,25,12,3,3,5,0.917,0.357,5,20,14,10,0.385,1,2,0.077,0.5,0.538,0.357,18.7,14.3,3.7,22.6,0.308,5.2,21.2,16.9,1.4,2.6,14.5
1610612745,Alperen Sengun,1630578,HOU,C,Big,53,1793,3658,1084,486,332,71,58,172,0.529,0.289,166,320,97,318,0.376,0.679,431,0.509,0.418,0.115,0.289,-0.4,26.9,7.8,43.8,0.355,10.3,19.5,28.9,2,3,15
1610612738,Amari Williams,1642873,BOS,PF,Big,16,115,242,22,30,7,2,9,7,0.438,0,7,23,0,11,0.688,0.545,5,0.312,0.2,0,0,-4.1,10.6,0,0,0.75,6.7,21.7,7.4,0.9,7.9,24.8
1610612745,Amen Thompson,1641708,HOU,PG,Point,58,2143,4381,1009,446,304,87,36,150,0.556,0.2,165,281,95,349,0.459,0.708,317,0.417,0.388,0.125,0.2,1.4,20.2,4,31.6,0.361,8.6,14.3,20.4,2,1.5,14.5
1610612756,Amir Coffey,1629599,PHX,SG,Wing,36,373,762,107,40,22,7,4,5,0.609,0.306,11,29,36,18,0.22,0.833,28,0.341,0.464,0.439,0.306,2.8,11.3,0.8,15.4,0.256,3.3,8.7,8,0.9,1.1,5.2
