TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612761,A.J. Lawson,1630639,TOR,SG,Combo,13,109,224,49,23,3,4,3,4,0.421,0.364,7,16,22,14,0.341,0.5,5,0.122,0.2,0.537,0.364,-1.5,19.1,1.2,23.7,0.22,7.1,16.6,3.8,1.8,2.7,8.2
1610612749,AJ Green,1631260,MIL,SG,Combo,51,1536,3195,525,131,104,28,5,43,0.488,0.425,13,118,358,13,0.032,0.615,30,0.075,0.433,0.893,0.425,7.1,13.2,1.6,17.9,0.085,1,8.5,9.1,0.9,0.3,9.4
1610612742,AJ Johnson,1642358,DAL,SG,Combo,29,230,491,72,32,23,7,0,19,0.333,0.259,8,24,27,35,0.389,0.4,28,0.311,0.25,0.3,0.259,-18.2,20.7,2.2,28.3,0.133,3.6,11.1,13.5,1.4,0,16.6
1610612743,Aaron Gordon,203932,DEN,PF,Big,23,642,1329,406,142,58,16,4,24,0.577,0.4,30,112,105,86,0.315,0.767,82,0.3,0.378,0.385,0.4,7.2,23.4,5.1,32.9,0.399,5.6,18.8,13.5,1.2,0.6,7
1610612745,Aaron Holiday,1628988,HOU,PG,Point,36,470,972,207,32,34,16,4,21,0.444,0.394,6,26,109,13,0.08,0.462,41,0.252,0.439,0.669,0.394,2,17.8,2.7,25.1,0.215,1.4,6.1,9.9,1.7,0.8,10.5
1610612754,Aaron Nesmith,1630174,IND,SF,Wing,33,991,2131,437,154,69,21,18,46,0.41,0.367,42,112,207,71,0.19,0.479,95,0.255,0.358,0.555,0.367,-3,19.5,2.3,25.6,0.239,4.4,12.5,10.1,1,1.6,10
1610612760,Aaron Wiggins,1630598,OKC,SG,Wing,43,1025,2161,447,149,79,42,23,57,0.497,0.385,28,121,200,106,0.278,0.585,75,0.197,0.373,0.525,0.385,-0.5,19.4,2.8,26,0.129,3.1,12.3,10.6,1.9,2.2,12.4
1610612762,Ace Bailey,1642846,UTA,SF,Wing,51,1351,2933,597,203,87,41,24,66,0.525,0.332,83,120,226,126,0.231,0.659,194,0.355,0.438,0.414,0.332,-3.5,19.4,2.1,25.3,0.093,6.6,9.8,9.3,1.4,1.7,10.4
1610612755,Adem Bona,1641737,PHI,C,Big,48,796,1684,209,198,13,17,62,35,0.6,0.4,88,110,5,110,0.846,0.636,15,0.115,0.333,0.038,0.4,7.8,10.6,0.3,12.6,0.592,11.9,15.6,2.2,1,7.2,17.6
1610612747,Adou Thiero,1642876,LAL,SF,Forward,17,98,204,25,18,5,5,2,4,0.474,0,7,11,1,13,0.65,0.538,6,0.3,0.333,0.05,0,-3.8,12.4,0.6,16,0.45,8.7,12.8,6.6,2.5,1.9,14.3
1610612760,Ajay Mitchell,1642349,OKC,SG,Wing,43,1129,2435,606,149,157,61,14,68,0.545,0.35,29,120,137,129,0.283,0.674,190,0.417,0.458,0.3,0.35,3,22.3,5.5,32.6,0.287,2.9,11.1,20.1,2.6,1.2,11.7
1610612744,Al Horford,201143,GSW,C,Big,36,756,1614,285,176,90,29,39,37,0.568,0.354,34,142,158,32,0.13,0.656,56,0.228,0.518,0.642,0.354,0.2,16.3,3.2,24.5,0.078,4.9,20.9,16.7,1.8,4.7,12.7
