TEAM_NAME,NEXT_GAMES
Atlanta Hawks,"vs PHI, vs DAL, vs BKN, vs MIL, vs ORL"
Boston Celtics,"@ CLE, @ SAS, @ OKC, vs WAS, vs PHX"
Brooklyn Nets,"@ DET, vs MEM, vs DET, @ ATL, @ PHI"
Charlotte Hornets,"@ PHX, @ POR, @ SAC, @ SAS, vs MIA"
Chicago Bulls,"@ SAC, @ GSW, @ LAL, @ LAC, vs MEM"
Cleveland Cavaliers,"vs BOS, vs PHI, @ ORL, @ DAL, vs DAL"
Dallas Mavericks,"@ TOR, @ ATL, @ MEM, vs CLE, @ CLE"
Denver Nuggets,"@ OKC, vs HOU, @ SAS, @ LAL, vs PHI"
Detroit Pistons,"vs BKN, @ MIA, @ BKN, vs PHI, vs MEM"
Golden State Warriors,"@ OKC, @ UTA, vs CHI, vs MIN, @ NYK"
Houston Rockets,"@ SAS, vs TOR, @ DEN, vs NOP, vs LAL"
Indiana Pacers,"@ POR, @ SAC, vs PHX, vs NYK, @ MIL"
LA Clippers,"@ MEM, vs NYK, vs MIN, vs CHI, vs SAC"
Los Angeles Lakers,"vs NYK, vs MIN, vs CHI, vs DEN, @ HOU"
Memphis Grizzlies,"vs LAC, @ BKN, @ PHI, vs DAL, @ DET"
Miami Heat,"vs DET, vs WAS, vs MIL, vs ORL, @ CHA"
Milwaukee Bucks,"vs UTA, vs ORL, vs PHX, @ MIA, @ ATL"
Minnesota Timberwolves,"vs ORL, @ LAL, @ LAC, @ GSW, @ OKC"
NA NA,"@ NA, @ NA, @ NA, @ NA, @ NA"
New Orleans Pelicans,"vs WAS, vs TOR, @ HOU, vs DAL, vs LAC"
New York Knicks,"@ LAL, @ LAC, @ UTA, @ IND, vs GSW"
Oklahoma City Thunder,"vs GSW, vs DEN, vs BOS, vs MIN, @ ORL"
Orlando Magic,"@ MIN, @ MIL, vs CLE, vs WAS, @ MIA"
Philadelphia 76ers,"@ ATL, @ CLE, vs MEM, @ DET, vs BKN"
Phoenix Suns,"vs CHA, @ MIL, @ IND, @ TOR, @ BOS"
Portland Trail Blazers,"vs IND, vs CHA, vs UTA, @ PHI, @ BKN"
Sacramento Kings,"vs CHI, vs IND, vs CHA, @ LAC, vs UTA"
San Antonio Spurs,"vs HOU, vs BOS, vs DEN, vs CHA, @ LAC"
Toronto Raptors,"vs DAL, @ HOU, @ NOP, vs PHX, vs DET"
Utah Jazz,"@ MIL, vs GSW, vs NYK, @ POR, @ SAC"
Washington Wizards,"@ NOP, @ MIA, @ ORL, @ BOS, vs GSW"
