TEAM_NAME,NEXT_GAMES
Atlanta Hawks,"@ MIL, vs PHI, vs DAL, vs BKN, vs MIL"
Boston Celtics,"@ MIL, vs CHA, vs DAL, @ CLE, @ SAS"
Brooklyn Nets,"@ MIA, @ MIA, @ DET, vs MEM, vs DET"
Charlotte Hornets,"vs DAL, @ BOS, vs MIA, @ PHX, @ POR"
Chicago Bulls,"vs OKC, @ PHX, @ SAC, @ GSW, @ LAL"
Cleveland Cavaliers,"vs DET, vs BOS, vs PHI, @ ORL, @ DAL"
Dallas Mavericks,"@ CHA, @ ORL, @ BOS, @ TOR, @ ATL"
Denver Nuggets,"@ UTA, vs LAL, vs NYK, @ OKC, vs HOU"
Detroit Pistons,"@ CLE, @ SAS, vs BKN, @ MIA, @ BKN"
Golden State Warriors,"vs LAC, @ HOU, @ OKC, @ UTA, vs CHI"
Houston Rockets,"@ WAS, vs GSW, vs POR, @ SAS, vs TOR"
Indiana Pacers,"@ LAC, @ LAL, @ POR, @ SAC, vs PHX"
LA Clippers,"@ GSW, vs IND, @ SAS, @ MEM, vs NYK"
Los Angeles Lakers,"vs NOP, @ DEN, vs IND, vs NYK, vs MIN"
Memphis Grizzlies,"@ MIN, vs POR, vs LAC, @ BKN, @ PHI"
Miami Heat,"vs BKN, vs BKN, @ CHA, vs DET, vs WAS"
Milwaukee Bucks,"vs BOS, vs ATL, vs UTA, vs ORL, vs PHX"
Minnesota Timberwolves,"vs MEM, vs TOR, vs ORL, @ LAL, @ LAC"
NA NA,"@ NA, @ NA, @ NA, @ NA, @ NA"
New Orleans Pelicans,"@ LAL, @ SAC, @ PHX, vs WAS, vs TOR"
New York Knicks,"@ TOR, vs OKC, @ DEN, @ LAL, @ LAC"
Oklahoma City Thunder,"@ CHI, @ NYK, vs GSW, vs DEN, vs BOS"
Orlando Magic,"vs WAS, vs DAL, @ MIN, @ MIL, vs CLE"
Philadelphia 76ers,"vs SAS, vs UTA, @ ATL, @ CLE, vs MEM"
Phoenix Suns,"@ SAC, vs CHI, vs NOP, vs CHA, @ MIL"
Portland Trail Blazers,"@ MEM, @ HOU, vs IND, vs CHA, vs UTA"
Sacramento Kings,"vs PHX, vs NOP, vs CHI, vs IND, vs CHA"
San Antonio Spurs,"@ PHI, vs DET, vs LAC, vs HOU, vs BOS"
Toronto Raptors,"vs NYK, @ MIN, vs DAL, @ HOU, @ NOP"
Utah Jazz,"vs DEN, @ PHI, @ WAS, @ MIL, vs GSW"
Washington Wizards,"vs HOU, @ ORL, vs UTA, @ NOP, @ MIA"
