TEAM_NAME,NEXT_GAMES
Atlanta Hawks,"vs WAS, vs POR, @ MIL, vs PHI, vs DAL"
Boston Celtics,"vs BKN, vs PHI, @ MIL, vs CHA, vs DAL"
Brooklyn Nets,"vs SAS, @ BOS, vs CLE, @ MIA, @ MIA"
Charlotte Hornets,"@ IND, vs POR, vs DAL, @ BOS, vs MIA"
Chicago Bulls,"vs POR, vs MIL, vs OKC, @ PHX, @ SAC"
Cleveland Cavaliers,"@ DET, @ BKN, vs DET, vs BOS, vs PHI"
Dallas Mavericks,"vs SAC, vs MEM, vs OKC, @ CHA, @ ORL"
Denver Nuggets,"@ OKC, vs MIN, @ UTA, vs LAL, vs NYK"
Detroit Pistons,"vs CLE, @ ORL, @ CLE, @ SAS, vs BKN"
Golden State Warriors,"vs LAL, vs LAC, @ HOU, @ OKC, @ UTA"
Houston Rockets,"@ ORL, @ MIA, @ WAS, vs GSW, vs POR"
Indiana Pacers,"vs CHA, vs MEM, @ LAC, @ LAL, @ POR"
LA Clippers,"vs MIN, vs NOP, @ GSW, vs IND, @ SAS"
Los Angeles Lakers,"@ PHX, @ GSW, vs SAC, vs NOP, @ DEN"
Memphis Grizzlies,"@ DAL, @ IND, @ MIN, vs POR, vs LAC"
Miami Heat,"@ PHI, vs HOU, vs BKN, vs BKN, @ CHA"
Milwaukee Bucks,"vs NYK, @ CHI, vs BOS, vs ATL, vs UTA"
Minnesota Timberwolves,"@ LAC, @ DEN, vs MEM, vs TOR, vs ORL"
NA NA,"@ NA, @ NA, @ NA, @ NA, @ NA"
New Orleans Pelicans,"@ UTA, @ UTA, @ LAC, @ LAL, @ SAC"
New York Knicks,"@ MIL, vs SAS, @ TOR, vs OKC, @ DEN"
Oklahoma City Thunder,"vs DEN, @ DAL, @ CHI, @ NYK, vs GSW"
Orlando Magic,"vs HOU, vs DET, vs WAS, vs DAL, @ MIN"
Philadelphia 76ers,"vs MIA, @ BOS, vs SAS, vs UTA, @ ATL"
Phoenix Suns,"vs LAL, @ SAC, vs CHI, vs NOP, vs CHA"
Portland Trail Blazers,"@ CHI, @ CHA, @ ATL, @ MEM, @ HOU"
Sacramento Kings,"@ DAL, @ LAL, vs PHX, vs NOP, vs CHI"
San Antonio Spurs,"@ BKN, @ NYK, @ PHI, vs DET, vs LAC"
Toronto Raptors,"@ WAS, vs NYK, @ MIN, vs DAL, @ HOU"
Utah Jazz,"vs NOP, vs NOP, vs DEN, @ PHI, @ WAS"
Washington Wizards,"@ ATL, vs TOR, vs HOU, @ ORL, vs UTA"
