TEAM_NAME,NEXT_GAMES
 Stars,NA
 Stripes,"NA, NA"
 World,NA
Atlanta Hawks,"@ PHI, vs MIA, vs BKN, vs WAS, vs WAS"
Boston Celtics,"@ GSW, @ LAL, @ PHX, @ DEN, vs BKN"
Brooklyn Nets,"@ CLE, @ OKC, @ ATL, vs DAL, vs SAS"
Charlotte Hornets,"vs HOU, vs CLE, @ WAS, @ CHI, @ IND"
Chicago Bulls,"vs TOR, vs DET, vs NYK, vs CHA, vs POR"
Cleveland Cavaliers,"vs BKN, @ CHA, @ OKC, vs NYK, @ MIL"
Dallas Mavericks,"@ MIN, @ IND, @ BKN, vs SAC, vs MEM"
Denver Nuggets,"@ LAC, @ POR, @ GSW, vs BOS, @ OKC"
Detroit Pistons,"@ NYK, @ CHI, vs SAS, vs OKC, vs CLE"
Golden State Warriors,"vs BOS, vs DEN, @ NOP, @ MEM, vs LAL"
Houston Rockets,"@ CHA, @ NYK, vs UTA, vs SAC, @ ORL"
Indiana Pacers,"@ WAS, @ WAS, vs DAL, vs PHI, vs CHA"
LA Clippers,"vs DEN, @ LAL, vs ORL, vs MIN, vs NOP"
Los Angeles Lakers,"vs LAC, vs BOS, vs ORL, @ PHX, @ GSW"
Memphis Grizzlies,"vs UTA, @ MIA, vs SAC, vs GSW, @ DAL"
Miami Heat,"@ ATL, vs MEM, @ MIL, @ PHI, vs HOU"
Milwaukee Bucks,"@ NOP, vs TOR, vs MIA, vs CLE, vs NYK"
Minnesota Timberwolves,"vs DAL, vs PHI, @ POR, @ LAC, @ DEN"
NA NA,"@ NA, @ NA, @ STP, @ STP, @ NA"
New Orleans Pelicans,"vs MIL, vs PHI, vs GSW, @ UTA, @ UTA"
New York Knicks,"vs DET, vs HOU, @ CHI, @ CLE, @ MIL"
Oklahoma City Thunder,"vs BKN, vs CLE, @ TOR, @ DET, vs DEN"
Orlando Magic,"@ SAC, @ PHX, @ LAC, @ LAL, vs HOU"
Philadelphia 76ers,"vs ATL, @ NOP, @ MIN, @ IND, vs MIA"
Phoenix Suns,"@ SAS, vs ORL, vs POR, vs BOS, vs LAL"
Portland Trail Blazers,"vs DEN, @ PHX, vs MIN, @ CHI, @ CHA"
Sacramento Kings,"vs ORL, @ SAS, @ MEM, @ HOU, @ DAL"
San Antonio Spurs,"vs PHX, vs SAC, @ DET, @ TOR, @ BKN"
Toronto Raptors,"@ CHI, @ MIL, vs OKC, vs SAS, @ WAS"
Utah Jazz,"@ MEM, @ HOU, vs NOP, vs NOP, vs DEN"
Washington Wizards,"vs IND, vs IND, vs CHA, @ ATL, @ ATL"
