RANK,TEAM_ID,TEAM_NAME,CONFERENCE,W,L,WIN_PCT,L10,SOS,STREAK,AT_HOME,ON_THE_ROAD,VS_500_AND_ABOVE,VS_BELOW_500,VS_EAST,VS_WEST,PRE_AS,POST_AS,OCT,NOV,DEC,JAN,FEB,MAR,APR
1.,1610612760,Oklahoma City Thunder,West,42,14,0.75,5-5,-0.47,L1,22-6,20-7,15-12,20-7,10-5,32-9,42-14,NA,6-0,14-1,9-4,9-6,4-3,NA,NA
1.,1610612765,Detroit Pistons,East,40,13,0.755,8-2,-1.06,W3,21-6,18-7,16-14,19-6,26-7,14-6,40-13,NA,3-2,13-2,9-4,10-4,5-1,NA,NA
2.,1610612738,Boston Celtics,East,35,19,0.648,7-3,-0.93,W1,18-9,17-10,11-16,21-7,24-13,11-6,35-19,NA,3-3,8-6,9-3,10-6,5-1,NA,NA
2.,1610612759,San Antonio Spurs,West,38,16,0.704,8-2,0.12,W6,19-6,18-10,12-16,16-9,14-3,24-13,38-16,NA,5-0,8-6,11-3,8-7,6-0,NA,NA
3.,1610612752,New York Knicks,East,35,20,0.636,8-2,-0.63,W1,21-7,13-13,14-19,12-11,24-13,11-7,35-20,NA,2-3,11-3,10-4,7-8,5-2,NA,NA
3.,1610612743,Denver Nuggets,West,35,20,0.636,5-5,-0.85,W1,15-11,20-9,8-22,15-8,15-11,20-9,35-20,NA,3-2,11-3,9-5,10-6,2-4,NA,NA
4.,1610612739,Cleveland Cavaliers,East,34,21,0.618,9-1,-0.21,W5,18-11,16-10,5-25,10-13,20-13,14-8,34-21,NA,3-3,9-6,7-7,10-5,5-0,NA,NA
4.,1610612745,Houston Rockets,West,33,20,0.623,6-4,-0.21,L1,18-7,15-13,3-25,11-14,14-4,19-16,33-20,NA,2-2,11-2,7-6,10-7,3-3,NA,NA
5.,1610612747,Los Angeles Lakers,West,33,21,0.611,6-4,-0.2,W1,15-10,18-11,18-11,20-5,11-7,22-14,33-21,NA,4-2,11-2,5-7,9-7,4-3,NA,NA
5.,1610612761,Toronto Raptors,East,32,23,0.582,6-4,-0.28,L1,16-13,16-10,15-9,18-11,24-15,8-8,32-23,NA,2-4,12-3,6-8,9-6,3-2,NA,NA
