RANK,TEAM_ID,TEAM_NAME,CONFERENCE,W,L,WIN_PCT,L10,SOS,STREAK,AT_HOME,ON_THE_ROAD,VS_500_AND_ABOVE,VS_BELOW_500,VS_EAST,VS_WEST,PRE_AS,POST_AS,OCT,NOV,DEC,JAN,FEB,MAR,APR
1.,1610612760,Oklahoma City Thunder,West,45,15,0.75,6-4,-0.42,L1,24-6,21-8,18-13,20-7,13-6,32-9,45-15,NA,6-0,14-1,9-4,9-6,7-4,NA,NA
1.,1610612765,Detroit Pistons,East,43,14,0.754,8-2,-0.68,W1,22-7,20-7,17-16,20-6,28-7,15-7,43-14,NA,3-2,13-2,9-4,10-4,8-2,NA,NA
2.,1610612738,Boston Celtics,East,38,20,0.655,8-2,-0.75,L1,18-9,20-11,11-18,23-7,24-13,14-7,38-20,NA,3-3,8-6,9-3,10-6,8-2,NA,NA
2.,1610612759,San Antonio Spurs,West,42,16,0.724,10-0,0.02,W10,21-6,20-10,10-20,21-8,16-3,26-13,42-16,NA,5-0,8-6,11-3,8-7,10-0,NA,NA
3.,1610612752,New York Knicks,East,37,22,0.627,6-4,-0.34,L1,22-8,14-14,11-20,17-11,25-15,12-7,37-22,NA,2-3,11-3,10-4,7-8,7-4,NA,NA
3.,1610612745,Houston Rockets,West,36,21,0.632,6-4,-0.43,W2,20-7,16-14,12-20,12-15,15-5,21-16,36-21,NA,2-2,11-2,7-6,10-7,6-4,NA,NA
4.,1610612743,Denver Nuggets,West,37,22,0.627,4-6,-0.74,W1,16-11,21-11,3-25,13-16,16-11,21-11,37-22,NA,3-2,11-3,9-5,10-6,4-6,NA,NA
4.,1610612739,Cleveland Cavaliers,East,37,23,0.617,8-2,-0.06,L1,20-11,17-12,5-29,10-15,23-14,14-9,37-23,NA,3-3,9-6,7-7,10-5,8-2,NA,NA
5.,1610612750,Minnesota Timberwolves,West,36,23,0.61,6-4,-0.82,W1,20-11,16-12,21-11,21-5,15-6,21-17,36-23,NA,2-3,10-5,9-5,10-6,5-4,NA,NA
5.,1610612761,Toronto Raptors,East,34,25,0.576,5-5,-0.06,L2,16-15,18-10,14-13,23-9,26-15,8-10,34-25,NA,2-4,12-3,6-8,9-6,5-4,NA,NA
6.,1610612747,Los Angeles Lakers,West,34,23,0.596,5-5,-0.14,L2,16-12,18-11,14-19,19-7,11-9,23-14,34-23,NA,4-2,11-2,5-7,9-7,5-5,NA,NA
6.,1610612755,Philadelphia 76ers,East,32,26,0.552,5-5,-0.3,W2,15-15,17-11,15-24,13-7,20-19,12-7,32-26,NA,4-1,6-8,7-5,10-7,5-5,NA,NA
7.,1610612753,Orlando Magic,East,31,26,0.544,6-4,0.13,W2,17-9,13-15,5-26,16-10,19-18,12-8,31-26,NA,2-4,10-4,7-7,6-7,6-4,NA,NA
7.,1610612756,Phoenix Suns,West,33,26,0.559,3-7,0.43,L2,19-12,14-14,9-23,12-13,11-8,22-18,33-26,NA,2-4,10-5,7-5,11-5,3-7,NA,NA
8.,1610612748,Miami Heat,East,31,28,0.525,5-5,0.04,L1,17-11,14-17,8-30,5-17,16-17,15-11,31-28,NA,3-2,10-5,5-8,8-9,5-4,NA,NA
8.,1610612744,Golden State Warriors,West,31,28,0.525,4-6,0.17,W1,19-11,12-17,19-7,24-7,10-11,21-17,31-28,NA,4-2,7-8,7-6,9-7,4-5,NA,NA
9.,1610612737,Atlanta Hawks,East,29,31,0.483,5-5,0.22,W2,12-16,17-15,15-16,22-7,16-21,13-10,29-31,NA,3-3,10-5,3-11,8-8,5-4,NA,NA
9.,1610612757,Portland Trail Blazers,West,28,31,0.475,5-5,0.98,L1,16-15,12-16,13-17,19-9,6-13,22-18,28-31,NA,4-2,4-10,6-8,9-6,5-5,NA,NA
10.,1610612766,Charlotte Hornets,East,28,31,0.475,7-3,-0.43,W2,12-16,16-15,13-17,18-9,18-21,10-10,28-31,NA,2-3,4-11,5-8,11-6,6-3,NA,NA
10.,1610612746,LA Clippers,West,27,30,0.474,5-5,0.27,L2,14-12,13-18,15-20,14-11,10-13,17-17,27-30,NA,3-2,2-13,6-6,11-4,5-5,NA,NA
11.,1610612763,Memphis Grizzlies,West,21,36,0.368,3-7,-0.18,L3,11-17,9-18,10-23,16-8,4-13,17-23,21-36,NA,3-3,6-9,6-6,3-11,3-7,NA,NA
11.,1610612749,Milwaukee Bucks,East,26,31,0.456,8-2,0.02,W2,14-13,12-18,5-27,10-15,19-19,7-12,26-31,NA,4-1,5-11,5-8,4-8,8-3,NA,NA
12.,1610612742,Dallas Mavericks,West,21,36,0.368,2-8,-0.14,W2,14-16,7-19,19-11,26-4,10-10,11-26,21-36,NA,2-3,4-12,6-7,7-8,2-6,NA,NA
12.,1610612741,Chicago Bulls,East,24,35,0.407,0-10,0.18,L10,15-16,9-19,15-10,21-11,16-26,8-9,24-35,NA,5-0,4-10,7-7,8-8,0-10,NA,NA
13.,1610612762,Utah Jazz,West,18,40,0.31,3-7,0.71,L3,11-18,7-22,12-14,24-9,8-13,10-27,18-40,NA,2-3,4-10,6-7,3-14,3-6,NA,NA
13.,1610612764,Washington Wizards,East,16,41,0.281,4-6,0.03,L2,11-19,5-22,11-15,23-8,11-25,5-16,16-41,NA,1-4,1-12,6-8,4-11,4-6,NA,NA
14.,1610612751,Brooklyn Nets,East,15,42,0.263,2-8,0.17,L5,8-20,7-22,13-18,18-10,11-24,4-18,15-42,NA,0-5,3-11,7-4,3-14,2-8,NA,NA
14.,1610612740,New Orleans Pelicans,West,17,42,0.288,5-5,0.62,W2,11-21,6-21,12-23,15-7,7-16,10-26,17-42,NA,0-5,3-13,5-9,5-11,4-4,NA,NA
15.,1610612758,Sacramento Kings,West,13,47,0.217,1-9,1.13,L1,9-20,4-27,8-24,10-16,4-16,9-31,13-47,NA,1-4,4-12,3-9,4-13,1-9,NA,NA
15.,1610612754,Indiana Pacers,East,15,44,0.254,2-8,0.31,L4,10-20,5-24,5-28,12-14,11-29,4-15,15-44,NA,0-5,4-11,2-12,7-8,2-8,NA,NA
