RANK,TEAM_ID,TEAM_NAME,CONFERENCE,W,L,WIN_PCT,L10,SOS,STREAK,AT_HOME,ON_THE_ROAD,VS_500_AND_ABOVE,VS_BELOW_500,VS_EAST,VS_WEST,PRE_AS,POST_AS,OCT,NOV,DEC,JAN,FEB,MAR,APR
1.,1610612760,Oklahoma City Thunder,West,49,15,0.766,8-2,-0.41,W4,25-6,24-8,20-15,22-6,15-6,34-9,49-15,NA,6-0,14-1,9-4,9-6,8-4,3-0,NA
1.,1610612765,Detroit Pistons,East,45,16,0.738,7-3,-0.33,L2,23-7,21-9,23-18,18-5,30-8,15-8,45-16,NA,3-2,13-2,9-4,10-4,9-2,1-1,NA
2.,1610612738,Boston Celtics,East,42,21,0.667,8-2,-0.94,W1,21-10,21-11,15-23,19-5,27-14,15-7,42-21,NA,3-3,8-6,9-3,10-6,9-2,3-1,NA
2.,1610612759,San Antonio Spurs,West,46,17,0.73,9-1,0.08,W3,23-6,22-11,16-22,19-7,19-4,27-13,46-17,NA,5-0,8-6,11-3,8-7,11-0,3-1,NA
3.,1610612750,Minnesota Timberwolves,West,40,23,0.635,8-2,-0.74,W5,22-11,18-12,15-22,17-10,16-6,24-17,40-23,NA,2-3,10-5,9-5,10-6,6-4,2-0,NA
3.,1610612752,New York Knicks,East,41,23,0.641,7-3,-0.07,W1,23-9,17-14,17-24,9-13,27-15,14-8,41-23,NA,2-3,11-3,10-4,7-8,8-4,3-1,NA
4.,1610612739,Cleveland Cavaliers,East,39,24,0.619,7-3,0.08,W2,21-11,18-13,4-35,12-11,25-15,14-9,39-24,NA,3-3,9-6,7-7,10-5,8-3,2-0,NA
4.,1610612745,Houston Rockets,West,39,23,0.629,6-4,-0.56,W1,21-8,18-15,8-33,7-15,17-6,22-17,39-23,NA,2-2,11-2,7-6,10-7,7-5,2-1,NA
5.,1610612743,Denver Nuggets,West,39,25,0.609,5-5,-0.47,L1,17-13,22-12,25-13,21-4,16-12,23-13,39-25,NA,3-2,11-3,9-5,10-6,4-7,2-2,NA
5.,1610612761,Toronto Raptors,East,35,27,0.565,5-5,-0.01,L2,16-16,19-11,18-13,21-10,27-16,8-11,35-27,NA,2-4,12-3,6-8,9-6,6-4,0-1,NA
6.,1610612747,Los Angeles Lakers,West,38,25,0.603,6-4,-0.38,W1,19-12,19-13,15-21,21-6,12-9,26-16,38-25,NA,4-2,11-2,5-7,9-7,6-6,3-1,NA
6.,1610612755,Philadelphia 76ers,East,34,28,0.548,4-6,-0.08,W1,17-16,17-12,16-26,14-6,21-20,13-8,34-28,NA,4-1,6-8,7-5,10-7,6-5,1-2,NA
