RANK,TEAM_ID,TEAM_NAME,CONFERENCE,W,L,WIN_PCT,L10,SOS,STREAK,AT_HOME,ON_THE_ROAD,VS_500_AND_ABOVE,VS_BELOW_500,VS_EAST,VS_WEST,PRE_AS,POST_AS,OCT,NOV,DEC,JAN,FEB,MAR,APR
1.,1610612765,Detroit Pistons,East,45,15,0.75,8-2,-0.52,L1,23-7,21-8,26-8,19-7,30-8,15-7,45-15,NA,3-2,13-2,9-4,10-4,9-2,1-0,NA
1.,1610612760,Oklahoma City Thunder,West,48,15,0.762,8-2,-0.5,W3,25-6,23-8,20-19,19-5,14-6,34-9,48-15,NA,6-0,14-1,9-4,9-6,8-4,1-0,NA
2.,1610612759,San Antonio Spurs,West,44,17,0.721,9-1,-0.02,W1,21-6,22-11,17-21,18-5,18-4,26-13,44-17,NA,5-0,8-6,11-3,8-7,11-0,0-1,NA
2.,1610612738,Boston Celtics,East,41,20,0.672,8-2,-0.9,W3,20-9,21-11,15-22,18-7,27-13,14-7,41-20,NA,3-3,8-6,9-3,10-6,9-2,2-0,NA
3.,1610612752,New York Knicks,East,40,22,0.645,7-3,-0.28,W3,23-8,16-14,14-21,17-10,27-15,13-7,40-22,NA,2-3,11-3,10-4,7-8,8-4,1-0,NA
3.,1610612745,Houston Rockets,West,38,22,0.633,7-3,-0.55,W1,20-7,18-15,14-26,12-8,17-6,21-16,38-22,NA,2-2,11-2,7-6,10-7,7-5,1-0,NA
4.,1610612750,Minnesota Timberwolves,West,39,23,0.629,7-3,-0.76,W4,21-11,18-12,6-34,9-12,15-6,24-17,39-23,NA,2-3,10-5,9-5,10-6,6-4,1-0,NA
4.,1610612739,Cleveland Cavaliers,East,39,24,0.619,7-3,-0.03,W2,21-11,18-13,8-32,7-14,25-15,14-9,39-24,NA,3-3,9-6,7-7,10-5,8-3,1-0,NA
5.,1610612761,Toronto Raptors,East,35,26,0.574,5-5,-0.2,L1,16-16,19-10,24-13,20-4,27-16,8-10,35-26,NA,2-4,12-3,6-8,9-6,6-4,NA,NA
5.,1610612743,Denver Nuggets,West,38,24,0.613,5-5,-0.59,W1,16-12,22-12,16-17,22-7,16-11,22-13,38-24,NA,3-2,11-3,9-5,10-6,4-7,1-1,NA
6.,1610612755,Philadelphia 76ers,East,33,28,0.541,4-6,-0.06,L2,16-16,17-12,15-21,19-5,21-20,12-8,33-28,NA,4-1,6-8,7-5,10-7,6-5,0-1,NA
6.,1610612747,Los Angeles Lakers,West,36,24,0.6,5-5,-0.26,W2,17-12,19-12,16-25,13-6,11-9,25-15,36-24,NA,4-2,11-2,5-7,9-7,6-6,1-0,NA
7.,1610612756,Phoenix Suns,West,34,26,0.567,4-6,0.42,W1,20-12,14-14,16-26,13-7,11-8,23-18,34-26,NA,2-4,10-5,7-5,11-5,4-7,NA,NA
7.,1610612753,Orlando Magic,East,32,28,0.533,6-4,0.42,W1,18-11,13-15,6-32,13-12,20-19,12-9,32-28,NA,2-4,10-4,7-7,6-7,6-5,0-1,NA
8.,1610612748,Miami Heat,East,33,29,0.532,6-4,0.21,W2,19-11,14-18,8-32,6-16,17-18,16-11,33-29,NA,3-2,10-5,5-8,8-9,6-5,NA,NA
8.,1610612744,Golden State Warriors,West,31,30,0.508,4-6,0.16,L2,19-13,12-17,20-14,21-6,10-11,21-19,31-30,NA,4-2,7-8,7-6,9-7,4-6,0-1,NA
9.,1610612766,Charlotte Hornets,East,31,31,0.5,7-3,-0.58,W5,14-16,17-15,22-17,18-5,19-21,12-10,31-31,NA,2-3,4-11,5-8,11-6,8-3,NA,NA
9.,1610612746,LA Clippers,West,29,31,0.483,6-4,0.31,W2,15-13,14-18,15-23,18-5,10-13,19-18,29-31,NA,3-2,2-13,6-6,11-4,5-6,2-0,NA
10.,1610612757,Portland Trail Blazers,West,29,33,0.468,5-5,0.93,L2,16-15,13-18,14-23,18-5,7-15,22-18,29-33,NA,4-2,4-10,6-8,9-6,6-6,0-1,NA
