RANK,TEAM_ID,TEAM_NAME,CONFERENCE,W,L,WIN_PCT,L10,SOS,STREAK,AT_HOME,ON_THE_ROAD,VS_500_AND_ABOVE,VS_BELOW_500,VS_EAST,VS_WEST,PRE_AS,POST_AS,OCT,NOV,DEC,JAN,FEB,MAR,APR
1.,1610612760,Oklahoma City Thunder,West,47,15,0.758,7-3,-0.48,W2,25-6,22-8,20-14,20-6,13-6,34-9,47-15,NA,6-0,14-1,9-4,9-6,8-4,1-0,NA
1.,1610612765,Detroit Pistons,East,45,14,0.763,8-2,-0.54,W3,23-7,21-7,19-17,20-5,30-7,15-7,45-14,NA,3-2,13-2,9-4,10-4,9-2,1-0,NA
2.,1610612738,Boston Celtics,East,40,20,0.667,8-2,-0.85,W2,20-9,20-11,15-18,20-7,26-13,14-7,40-20,NA,3-3,8-6,9-3,10-6,9-2,1-0,NA
2.,1610612759,San Antonio Spurs,West,43,17,0.717,9-1,-0.01,L1,21-6,21-11,13-22,19-7,17-4,26-13,43-17,NA,5-0,8-6,11-3,8-7,11-0,0-1,NA
3.,1610612752,New York Knicks,East,39,22,0.639,6-4,-0.28,W2,23-8,15-14,14-21,16-10,26-15,13-7,39-22,NA,2-3,11-3,10-4,7-8,8-4,1-0,NA
3.,1610612745,Houston Rockets,West,37,22,0.627,6-4,-0.4,L1,20-7,17-15,15-20,10-16,16-6,21-16,37-22,NA,2-2,11-2,7-6,10-7,7-5,NA,NA
4.,1610612750,Minnesota Timberwolves,West,38,23,0.623,7-3,-0.76,W3,20-11,18-12,4-29,12-14,15-6,23-17,38-23,NA,2-3,10-5,9-5,10-6,6-4,1-0,NA
4.,1610612739,Cleveland Cavaliers,East,38,24,0.613,7-3,-0.03,W1,20-11,18-13,6-31,9-15,24-15,14-9,38-24,NA,3-3,9-6,7-7,10-5,8-3,1-0,NA
5.,1610612743,Denver Nuggets,West,37,24,0.607,4-6,-0.48,L2,16-12,21-12,23-12,20-5,16-11,21-13,37-24,NA,3-2,11-3,9-5,10-6,4-7,0-1,NA
5.,1610612761,Toronto Raptors,East,35,25,0.583,6-4,-0.2,W1,16-15,19-10,14-15,24-8,27-15,8-10,35-25,NA,2-4,12-3,6-8,9-6,6-4,NA,NA
6.,1610612747,Los Angeles Lakers,West,36,24,0.6,5-5,-0.27,W2,17-12,19-12,15-21,19-5,11-9,25-15,36-24,NA,4-2,11-2,5-7,9-7,6-6,1-0,NA
6.,1610612755,Philadelphia 76ers,East,33,27,0.55,4-6,-0.07,L1,16-15,17-12,13-25,15-6,21-20,12-7,33-27,NA,4-1,6-8,7-5,10-7,6-5,0-1,NA
7.,1610612753,Orlando Magic,East,31,28,0.525,6-4,0.41,L2,17-11,13-15,5-27,18-9,19-19,12-9,31-28,NA,2-4,10-4,7-7,6-7,6-5,0-1,NA
7.,1610612756,Phoenix Suns,West,34,26,0.567,4-6,0.41,W1,20-12,14-14,5-30,14-13,11-8,23-18,34-26,NA,2-4,10-5,7-5,11-5,4-7,NA,NA
8.,1610612748,Miami Heat,East,32,29,0.525,5-5,0.2,W1,18-11,14-18,8-32,6-16,16-18,16-11,32-29,NA,3-2,10-5,5-8,8-9,6-5,NA,NA
8.,1610612744,Golden State Warriors,West,31,29,0.517,4-6,0.15,L1,19-12,12-17,24-7,21-7,10-11,21-18,31-29,NA,4-2,7-8,7-6,9-7,4-6,NA,NA
9.,1610612737,Atlanta Hawks,East,31,31,0.5,6-4,0.05,W4,14-16,17-15,16-18,22-6,17-21,14-10,31-31,NA,3-3,10-5,3-11,8-8,6-4,1-0,NA
9.,1610612746,LA Clippers,West,28,31,0.475,5-5,0.3,W1,15-13,13-18,14-21,19-6,10-13,18-18,28-31,NA,3-2,2-13,6-6,11-4,5-6,1-0,NA
10.,1610612766,Charlotte Hornets,East,30,31,0.492,7-3,-0.58,W4,13-16,17-15,13-21,18-7,19-21,11-10,30-31,NA,2-3,4-11,5-8,11-6,8-3,NA,NA
